frame_id,decode_latency,depth_latency
3478,16802,984
3479,15562,1489
3480,6998,545
3481,14588,987
3482,7829,920
3483,8988,1094
3484,7068,2455
3485,7716,983
3486,10167,983
3487,13791,968
3488,7792,733
3489,6568,1171
3490,7287,676
3491,6293,842
3492,43453,1513
3493,6169,352
3494,5924,806
3495,6915,19154
3496,6884,1669
3497,12258,1288
3498,12105,1833
3499,11692,47235
3500,22430,829
3501,7010,2007
3502,6183,1384
3503,6204,738
3504,7547,1761
3505,9016,706
3506,6855,707
3507,7326,616
3508,32419,827
3509,7310,1163
3510,6572,530
3511,38428,803
3512,14796,1657
3513,12528,1357
3514,9588,1212
3515,17325,498
3516,12914,1690
3517,9162,516
3518,19850,1965
3519,11228,994
3520,18793,11430
3521,6378,956
3522,13683,4120
3523,21353,2622
3524,7265,728
3525,6002,1097
3526,7759,1026
3527,21192,1405
3528,7300,930
3529,14652,559
3530,23059,885
3531,13606,508
3532,11167,1472
3533,8318,807
3534,6923,683
3535,7268,1037
3536,24155,625
3537,10963,573
3538,7383,850
3539,7213,1087
3540,7897,1162
3541,20447,889
3542,7084,4087
3543,6314,660
3544,7001,1058
3545,6588,847
3546,6309,705
3547,7080,1052
3548,22622,1395
3549,6998,663
3550,16917,1278
3551,5756,971
3552,43946,2525
3553,10007,1111
3554,7910,398
3555,10033,957
3556,20518,1552
3557,6789,1873
3558,16495,1607
3559,6530,993
3560,10747,870
3561,14168,934
3562,16954,1281
3563,13760,1160
3564,11553,494
3565,17939,3335
3566,7095,611
3567,10993,1401
3568,26439,1896
3569,7133,1190
3570,12015,628
3571,7444,1178
3572,6832,751
3573,6397,516
3574,7825,1061
3575,11670,1030
3576,5894,828
3577,20801,763
3578,15186,952
3579,6031,553
3580,17895,1799
3581,8097,814
3582,6300,524
3583,6568,1512
3584,10633,403
3585,9793,2983
3586,6096,781
3587,6877,1136
3588,31858,3898
3589,10375,1119
3590,7082,1061
3591,23022,823
3592,10821,1144
3593,10326,1035
3594,11888,2760
3595,6876,907
3596,9412,5205
3597,8353,1732
3598,7387,1874
3599,61801,789
3600,5835,786
3601,8972,1317
3602,6208,1227
3603,6636,1285
3604,7212,1310
3605,6654,977
3606,7474,802
3607,42327,2345
3608,6382,580
3609,10976,4636
3610,8854,1263
3611,11923,1014
3612,12117,728
3613,9350,3220
3614,8794,905
3615,9042,546
3616,7234,1197
3617,8666,1145
3618,8585,769
3619,9796,858
3620,9762,835
3621,8547,2812
3622,17792,808
3623,7463,555
3624,5919,803
3625,6855,736
3626,19236,1106
3627,11254,4945
3628,17653,1054
3629,7945,683
3630,6959,2582
3631,33318,715
3632,14733,812
3633,12249,759
3634,6925,848
3635,15478,2718
3636,8658,1142
3637,27085,658
3638,14245,2692
3639,7878,668
3640,9165,1871
3641,19344,1250
3642,15739,1766
3643,7412,1261
3644,9866,1076
3645,13837,825
3646,7394,1073
3647,7533,1491
3648,42702,841
3649,22893,568
3650,6994,5538
3651,6874,987
3652,7853,957
3653,7316,963
3654,8067,717
3655,6639,487
3656,5440,719
3657,7223,1784
3658,11187,1925
3659,21110,988
3660,18082,1121
3661,7286,983
3662,7368,468
3663,6704,626
3664,35977,729
3665,8127,1327
3666,8130,5445
3667,78309,611
3668,6572,1312
3669,7302,590
3670,11175,934
3671,13323,792
3672,6575,999
3673,7657,988
3674,6864,1162
3675,10930,613
3676,6893,583
3677,7218,932
3678,13203,2456
3679,7541,699
3680,11216,1266
3681,19748,2153
3682,12129,1359
3683,16718,1038
3684,8432,865
3685,9565,932
3686,12002,1567
3687,13616,7006
3688,6837,709
3689,14021,3363
3690,9057,998
3691,11572,999
3692,17730,1249
3693,13953,940
3694,15048,2300
3695,11378,692
3696,11788,637
3697,9046,1286
3698,13240,6973
3699,11518,1648
3700,9413,561
3701,6367,885
3702,1058443,1104
3703,7723,1112
3704,7049,790
3705,7593,965
3706,9534,653
3707,5947,1030
3708,6616,868
3709,5931,999
