frame_id,decode_latency,depth_latency
3476,8875,1004
3477,13013,1140
3478,13958,915
3479,14888,716
3480,7814,6769
3481,13028,804
3482,11143,1085
3483,12063,864
3484,6942,1052
3485,24722,962
3486,16516,1024
3487,10662,653
3488,12410,519
3489,8410,480
3490,8811,486
3491,6898,1339
3492,6897,1104
3493,7397,971
3494,7253,1099
3495,6607,1093
3496,7779,1069
3497,7332,934
3498,6985,525
3499,6499,682
3500,15268,3227
3501,9370,892
3502,15281,1251
3503,13075,703
3504,75284,1751
3505,6488,1569
3506,6169,538
3507,13674,703
3508,12718,738
3509,16856,1316
3510,9838,1527
3511,22418,569
3512,18955,1232
3513,13255,947
3514,7915,1803
3515,9191,836
3516,10625,832
3517,12344,1250
3518,5829,480
3519,6972,710
3520,9496,981
3521,6806,713
3522,7284,2009
3523,6351,933
3524,13529,604
3525,6127,876
3526,7020,1467
3527,6437,574
3528,7326,955
3529,9389,2645
3530,6243,1227
3531,13216,1442
3532,8151,1118
3533,10360,460
3534,14527,987
3535,10693,784
3536,9710,1621
3537,5831,827
3538,8591,638
3539,9087,1191
3540,9625,1004
3541,5954,1026
3542,11335,1078
3543,7640,742
3544,7572,1009
3545,8961,1614
3546,8838,773
3547,9428,668
3548,6258,769
3549,8843,943
3550,9186,1480
3551,7460,699
3552,10942,1156
3553,6965,1153
3554,7685,1095
3555,7099,2652
3556,12159,1139
3557,6510,1079
3558,10917,937
3559,7185,733
3560,10417,1108
3561,7242,296
3562,6239,811
3563,11335,639
3564,15275,1186
3565,15964,713
3566,6051,1071
3567,6680,1151
3568,14404,1082
3569,7926,1031
3570,6549,998
3571,12303,444
3572,15787,828
3573,7062,925
3574,7147,1134
3575,11381,1416
3576,10108,1826
3577,6416,935
3578,12990,1010
3579,6430,916
3580,6591,1005
3581,8781,355
3582,6160,1141
3583,17006,867
3584,6372,1111
3585,21201,930
3586,6531,796
3587,10608,2709
3588,11720,528
3589,12366,1175
3590,9037,829
3591,6159,713
3592,7247,965
3593,7650,885
3594,12879,639
3595,10725,984
3596,8855,3677
3597,8408,2483
3598,6879,1094
3599,8557,709
3600,6125,571
3601,13883,812
3602,11008,516
3603,6701,4056
3604,7616,1083
3605,20266,826
3606,28809,991
3607,9869,1406
3608,11572,1605
3609,10016,4427
3610,10832,941
3611,7481,865
3612,7091,714
3613,10353,1808
3614,9482,1465
3615,10980,6513
3616,13024,1205
3617,11727,878
3618,6521,1190
3619,11702,874
3620,7732,1910
3621,28584,1351
3622,6806,603
3623,8492,1199
3624,8858,423
3625,6986,967
3626,8453,857
3627,68433,1379
3628,13035,783
3629,7374,796
3630,21451,733
3631,6838,785
3632,8938,857
3633,7572,442
3634,6295,693
3635,6760,1095
3636,7787,2515
3637,8369,635
3638,7589,1325
3639,8564,612
3640,13435,955
3641,7561,1685
3642,9817,999
3643,9343,1645
3644,7002,1227
3645,15503,941
3646,6951,1419
3647,16922,3956
3648,14372,969
3649,22023,1014
3650,8791,953
3651,14410,716
3652,9258,613
3653,9686,1412
3654,6841,644
3655,7211,849
3656,5460,261
3657,7434,521
3658,9275,1153
3659,9429,1152
3660,7960,2842
3661,10307,1182
3662,7958,1574
3663,15685,1524
3664,7129,824
3665,9777,715
3666,10047,2625
3667,16213,682
3668,12525,864
3669,20888,1571
3670,11669,1717
3671,8062,726
3672,20017,9642
3673,6889,802
3674,9674,1764
3675,7287,2364
3676,7104,498
3677,7403,2550
3678,9444,463
3679,6890,1236
3680,8283,1963
3681,12034,926
3682,7589,1228
3683,11158,1657
3684,10560,1017
3685,10681,855
3686,8206,1135
3687,12145,903
3688,9358,963
3689,8341,584
3690,7605,953
3691,12876,2111
3692,14726,1099
3693,12932,673
3694,23206,1435
3695,10262,534
3696,18238,846
3697,9523,2372
3698,12994,926
3699,11287,5490
3700,9541,879
3701,7444,528
3702,9030,1478
3703,7616,691
3704,6555,542
3705,42585,1779
3706,6661,943
3707,10559,682
3708,6781,805
3709,9557,491
3710,11469,1226
3711,8456,508
3712,13037,974
3713,8229,1420
3714,9067,998
3715,9128,2737
3716,7813,952
3717,9568,5969
3718,11360,955
3719,29581,726
3720,6835,963
3721,7581,825
3722,8173,1297
3723,7981,983
3724,8330,1470
3725,8575,950
3726,8584,1032
3727,6804,1784
3728,6645,940
3729,6830,3461
3730,7503,1321
3731,8052,1162
3732,7385,449
3733,11214,1319
3734,8699,515
3735,11304,1823
3736,11490,1019
3737,8574,1283
3738,7251,1197
3739,8274,2655
3740,11376,1509
3741,18552,892
3742,7640,966
3743,9441,1178
3744,10116,1212
3745,11406,1291
3746,6888,1411
3747,7167,1070
3748,7778,1226
3749,8384,2166
3750,8121,610
3751,6493,1329
3752,7651,1195
3753,46727,429
3754,10233,928
3755,9378,6880
3756,13362,845
3757,11957,889
3758,9964,954
3759,6326,449
3760,6075,867
3761,15690,863
3762,6744,515
3763,13930,856
3764,21200,375
3765,7222,1294
3766,6675,463
3767,13303,3094
3768,20617,1298
3769,6948,1354
3770,10849,581
3771,6984,1160
3772,7591,1239
3773,8249,1417
3774,9310,2016
3775,9103,1629
3776,7083,1162
3777,9480,1610
3778,7920,1079
3779,9416,1057
3780,7590,690
3781,7306,1600
3782,7201,1873
3783,7320,1761
3784,12974,2428
3785,11657,1117
3786,9647,1587
3787,7648,2124
3788,12028,1418
3789,10853,1357
3790,11060,1695
3791,9437,1112
3792,10295,940
3793,9419,1054
3794,13794,904
3795,17626,1978
3796,12073,1445
3797,7986,1165
3798,6754,408
3799,18384,1155
3800,15626,1854
3801,6490,535
3802,6735,2823
3803,6818,1059
3804,9434,1678
3805,8022,866
3806,7341,1060
3807,7731,913
3808,6728,1586
3809,9489,1483
3810,11728,1216
3811,7460,1981
3812,8194,1223
3813,9357,724
3814,7133,537
3815,6747,720
3816,6592,519
3817,6494,1202
3818,13410,1498
3819,10471,1239
3820,8266,1564
3821,7473,788
3822,7971,1056
3823,9757,900
3824,13807,1333
3825,8574,2872
3826,10979,908
3827,11780,1339
3828,8700,1217
3829,6928,778
3830,18045,2717
3831,6706,836
3832,8163,1049
3833,7475,880
3834,7399,518
3835,7377,572
3836,10917,1586
3837,6628,668
3838,6676,751
3839,6837,1247
3840,7237,846
3841,6634,1770
3842,14833,1365
3843,32624,420
3844,28142,2588
3845,6695,764
3846,6908,782
3847,6623,809
3848,16402,996
3849,13575,1322
3850,9217,1260
3851,14598,1911
3852,11921,1204
3853,6487,1988
3854,9776,817
3855,16270,1194
3856,7219,1434
3857,10738,4585
3858,12204,933
3859,11109,1073
3860,9780,748
3861,7012,983
3862,10433,1022
3863,7097,515
3864,8077,777
3865,18905,810
3866,6499,1903
3867,7559,671
3868,9832,866
3869,22329,3007
3870,8051,2596
3871,10188,691
3872,9968,970
3873,7406,929
3874,12120,1624
3875,8642,4283
3876,6696,781
3877,9849,952
3878,7539,1493
3879,10627,726
3880,10503,1269
3881,18705,60237
3882,7808,1391
3883,15247,2233
3884,10627,831
3885,8681,1242
3886,9033,977
3887,8191,4788
3888,9671,947
3889,13141,709
3890,9564,1252
3891,8623,973
3892,16451,807
3893,18781,2163
3894,6902,1184
3895,12885,861
3896,9576,1697
3897,12891,1225
3898,6784,599
3899,7010,562
3900,6214,568
3901,22192,1496
3902,16172,912
3903,7342,1152
3904,6764,1068
3905,12736,1311
3906,14086,2014
3907,13832,2463
3908,21412,355
3909,6334,1085
3910,13088,539
3911,7329,1301
3912,7386,1119
3913,19310,854
3914,7818,862
3915,6156,370
3916,7877,761
3917,7996,1273
3918,11666,914
3919,8366,2358
3920,14688,1226
3921,10562,1239
3922,9856,663
3923,7934,1009
3924,13508,1197
3925,9024,1751
3926,20245,958
3927,24722,1093
3928,7760,891
3929,7584,685
3930,8211,1113
3931,7912,1260
3932,22942,1485
3933,6796,1240
3934,7180,721
3935,8352,637
3936,7604,1370
3937,11512,1533
3938,9567,1014
3939,8692,3109
3940,8268,1232
3941,10830,2296
3942,13197,2657
3943,13755,1467
3944,8905,1134
3945,11148,909
3946,22417,2252
3947,8042,880
3948,7308,932
3949,6127,481
3950,5627,343
3951,6799,458
3952,7327,859
3953,39191,462
3954,7016,1417
3955,20209,957
3956,9576,1077
3957,11033,3543
3958,12849,1257
3959,9340,476
3960,8983,3140
3961,8126,845
3962,6817,1017
3963,7075,1476
3964,8390,3102
3965,7275,949
3966,6731,1035
3967,17159,475
3968,7084,548
3969,7040,1276
3970,20943,1108
3971,10553,1117
3972,12999,561
3973,16929,831
3974,6661,1832
3975,31779,542
3976,6576,2270
3977,7097,620
3978,7815,694
3979,7317,566
3980,7626,1026
3981,6859,361
3982,6377,461
3983,6417,1816
3984,22548,1349
3985,13278,1889
3986,22447,2099
3987,22654,3084
3988,8168,594
3989,7447,880
3990,5727,984
3991,6704,1188
3992,8849,592
3993,7984,1027
3994,7363,852
3995,6604,790
3996,6750,844
3997,48725,1918
3998,11661,742
3999,7741,1737
4000,6895,688
4001,6942,369
4002,7162,1242
4003,7417,570
4004,9990,560
4005,11169,1066
4006,6807,960
4007,16023,1284
4008,7848,801
4009,12886,1067
4010,8359,1115
4011,8564,1205
4012,7752,1437
4013,11081,1172
4014,7411,563
4015,9389,1072
4016,13849,1009
4017,8570,1313
4018,14130,292
4019,7865,704
4020,19515,808
4021,38108,1667
4022,18658,992
4023,6078,672
4024,10634,1796
4025,8569,604
4026,7224,480
4027,7841,899
4028,8123,1013
4029,12871,1881
4030,6771,841
4031,6362,530
4032,6478,666
4033,8373,589
4034,7107,557
4035,6683,1489
4036,9225,1060
4037,7960,1590
4038,14853,1111
4039,11862,531
4040,8134,868
4041,19366,2413
4042,6899,434
4043,11449,1397
4044,9222,1174
4045,8832,581
4046,7213,1296
4047,6928,692
4048,8454,517
4049,6279,614
4050,6442,1043
4051,7031,1837
4052,30744,839
4053,17851,1461
4054,11347,2154
4055,6455,986
4056,20132,1183
4057,5711,664
4058,6500,693
4059,7700,765
4060,10171,908
4061,9425,860
4062,7846,406
4063,10140,984
4064,9633,1362
4065,9453,1005
4066,6252,1088
4067,11573,901
4068,6797,942
4069,7999,1089
4070,10985,433
4071,7800,1086
4072,8984,3384
4073,17644,958
4074,8383,667
4075,7219,635
4076,6606,1054
4077,7234,658
4078,22911,583
4079,8069,1226
4080,44938,336
4081,6035,797
4082,7645,681
4083,13585,504
4084,6223,960
4085,7568,761
4086,6655,897
4087,13037,425
4088,6448,904
4089,12093,1687
4090,23618,1458
4091,6820,935
4092,8597,440
4093,17572,1717
4094,8318,448
4095,8677,1098
4096,13699,727
4097,7933,1323
4098,12481,668
4099,12215,578
4100,13684,772
4101,6711,1419
4102,12519,1256
4103,7717,1585
4104,6991,1337
4105,9860,890
4106,7360,2233
4107,9469,1457
4108,7575,698
4109,8588,1148
4110,8062,2110
4111,7553,733
4112,9606,1050
4113,7852,767
4114,8516,1145
4115,15129,1399
4116,15270,1096
4117,8128,846
4118,24990,2893
4119,7155,1091
4120,16081,487
4121,7418,1144
4122,51728,869
4123,17331,1122
4124,5932,575
4125,9308,605
4126,14321,4888
4127,22280,2178
4128,9128,1862
4129,6748,1460
4130,7502,11093
4131,7981,812
4132,38770,814
4133,6546,689
4134,7498,1073
4135,13159,909
4136,10322,380
4137,6465,1257
4138,7944,1011
4139,11761,900
4140,15742,1153
4141,10359,771
4142,12672,1053
4143,7236,1449
4144,7219,1083
4145,8710,849
4146,5805,987
4147,15433,674
4148,12089,536
4149,8128,786
4150,8690,1036
4151,10127,1713
4152,8149,1355
4153,11644,1530
4154,8322,1780
4155,10649,1178
4156,8732,603
4157,10383,628
4158,9988,3271
4159,7272,1345
4160,9148,1113
4161,10746,1324
4162,6555,764
4163,6304,292
4164,6555,1092
4165,8390,846
4166,9208,938
4167,7480,2229
4168,18850,1345
4169,7199,921
4170,8428,628
4171,14811,4704
4172,23008,872
4173,8408,804
4174,17427,5952
4175,8485,1055
4176,11744,688
4177,8119,922
4178,6700,800
4179,6853,785
4180,21973,2348
4181,7209,1121
4182,10949,445
4183,18077,2071
4184,6785,495
4185,8326,1085
4186,6013,262
4187,17269,262
4188,6472,1188
4189,15239,932
4190,9068,696
4191,11731,1091
4192,16836,1860
4193,8048,3880
4194,16011,1148
4195,7770,625
4196,6143,663
4197,8537,567
4198,6679,891
4199,12595,356
4200,11640,2818
4201,16284,2859
4202,15084,896
4203,7973,761
4204,6736,543
4205,7043,1716
4206,7380,1035
4207,7640,570
4208,11166,998
4209,7193,1265
4210,7250,1199
4211,49796,763
4212,6070,780
4213,6097,401
4214,7184,1163
4215,6649,639
4216,6570,1086
4217,7776,2297
4218,31988,954
4219,6722,1162
4220,7201,1148
4221,28657,490
4222,8123,695
4223,8300,571
4224,7377,1257
4225,13710,3499
4226,13053,1190
4227,15660,984
4228,8752,3511
4229,12681,1176
4230,6575,1018
4231,22158,1587
4232,69265,865
4233,12642,984
4234,5414,652
4235,8001,2384
4236,13128,1645
4237,7267,1335
4238,13561,10974
4239,11850,1205
4240,9446,1138
4241,7974,943
4242,10229,1219
4243,10249,4903
4244,13055,1828
4245,8881,1034
4246,13245,627
4247,6638,1215
4248,7201,2512
4249,6758,1136
4250,6876,3299
4251,7360,595
4252,20646,1090
4253,6319,365
4254,6394,818
4255,8384,1069
4256,24445,1954
4257,6031,1145
4258,10365,827
4259,9549,1669
4260,6926,1632
4261,8922,3014
4262,10641,1254
4263,10228,1338
4264,13321,953
4265,11266,1182
4266,6477,1332
4267,15705,895
4268,9431,1620
4269,10276,668
4270,7449,1465
4271,17168,1329
4272,14192,687
4273,7321,1618
4274,20393,917
4275,7650,1845
4276,6778,601
4277,14119,1058
4278,29135,1096
4279,7414,1355
4280,9133,804
4281,23748,948
4282,6229,932
4283,7298,868
4284,9668,1390
4285,23686,844
4286,9972,531
4287,6664,911
4288,18540,993
4289,8313,642
4290,6839,1180
4291,16083,415
4292,6573,1137
4293,7412,564
4294,7682,467
4295,6546,892
4296,25685,958
4297,8192,3103
4298,8731,1108
4299,14325,1481
4300,6871,1413
4301,8575,1038
4302,13608,1102
4303,8829,612
4304,7434,1334
4305,7747,1687
4306,11771,1235
4307,10012,3278
4308,9527,1226
4309,9901,968
4310,9570,901
4311,9607,698
4312,8380,957
4313,8308,1485
4314,9149,1555
4315,9451,1525
4316,10679,627
4317,6639,2356
4318,6574,1030
4319,10881,3556
4320,10085,4103
4321,7919,942
4322,7548,1986
4323,10306,1010
4324,6793,528
4325,7130,1332
4326,9397,1222
4327,11091,1113
4328,32351,1503
4329,7891,1127
4330,5981,972
4331,27760,1512
4332,6813,500
4333,10703,535
4334,25783,2298
4335,7415,900
4336,7545,636
4337,7757,733
4338,6368,1244
4339,7690,859
4340,9785,1492
4341,7154,1038
4342,12066,1098
4343,9016,777
4344,9627,788
4345,7822,1085
4346,10104,1796
4347,7079,741
4348,8644,1167
4349,12430,3843
4350,7949,1319
4351,12834,497
4352,6838,674
4353,54781,1244
4354,14140,687
4355,5811,683
4356,8154,553
4357,18716,655
4358,8266,1477
4359,11625,1011
4360,7240,828
4361,17153,883
4362,9933,727
4363,6866,429
4364,9619,1394
4365,25097,1775
4366,8662,443
4367,7636,827
4368,13758,1191
4369,8984,1342
4370,10518,684
4371,8019,1310
4372,9552,1155
4373,7309,957
4374,10783,597
4375,9617,1912
4376,7247,976
4377,10054,2650
4378,8549,891
4379,12301,898
4380,16366,2134
4381,9125,1166
4382,20062,979
4383,7225,1060
4384,7674,493
4385,6664,1027
4386,8294,639
4387,14159,746
4388,11222,701
4389,14235,2206
4390,8052,890
4391,9276,1313
4392,16553,730
4393,7445,461
4394,7438,1508
4395,5869,641
4396,6323,899
4397,6457,881
4398,31311,646
4399,13909,3023
4400,8920,1121
4401,6997,1228
4402,7606,1101
4403,7329,620
4404,7152,682
4405,8268,1157
4406,8980,1177
4407,7604,837
4408,7646,1009
4409,6341,764
4410,7302,1625
4411,8565,582
4412,9937,956
4413,9193,647
4414,8036,496
4415,6310,494
4416,10489,833
4417,9516,1335
4418,6075,634
4419,6633,3444
4420,7102,512
4421,11432,1623
4422,16106,560
4423,5841,370
4424,10461,664
4425,7281,808
4426,7351,801
4427,11667,953
4428,7150,1241
4429,7980,455
4430,8652,1532
4431,6650,671
4432,6497,273
4433,9844,1347
4434,6092,664
4435,10087,1149
4436,11403,629
4437,6504,729
4438,6751,1191
4439,8461,720
4440,6217,321
4441,12570,492
4442,7718,532
4443,6363,516
4444,6583,1867
4445,11448,457
4446,6695,1560
4447,8625,467
4448,5802,358
4449,6069,550
4450,7121,687
4451,14161,818
4452,7863,888
4453,8933,861
4454,9930,1147
4455,6140,1018
4456,10248,2123
4457,7246,1951
4458,8449,1117
4459,8473,1186
4460,8837,642
4461,7077,1483
4462,7280,1027
4463,8218,1016
4464,8793,395
4465,7736,1436
4466,8114,879
4467,6290,759
4468,16756,864
4469,7780,635
4470,10369,1451
4471,6611,405
4472,7231,642
4473,7547,1262
4474,7309,1075
4475,8173,645
4476,6829,1055
4477,14311,827
4478,13273,692
4479,7315,918
4480,6510,1108
4481,8421,2583
4482,7702,377
4483,7859,1169
4484,7636,1173
4485,8369,1840
4486,8164,1205
4487,8079,624
4488,7293,1002
4489,6562,924
4490,7432,896
4491,6984,586
4492,8398,976
4493,47605,533
4494,17086,474
4495,6116,744
4496,6821,844
4497,6468,1086
4498,9187,606
4499,7746,631
4500,6874,755
4501,7880,466
4502,6592,520
4503,6809,363
4504,6073,1998
4505,7344,1175
4506,8578,561
4507,7953,1049
4508,14166,1094
4509,7279,438
4510,7448,572
4511,6684,954
4512,7912,1183
4513,8169,1038
4514,10259,2491
4515,8445,1710
4516,7619,2104
4517,8314,1302
4518,8545,1627
4519,9631,797
4520,7838,861
4521,8031,1698
4522,8204,829
4523,8772,889
4524,12370,865
4525,9853,1211
4526,6313,449
4527,7093,1035
4528,11351,465
4529,7359,1257
4530,6985,740
4531,6543,1393
4532,9143,1194
4533,7263,749
4534,7695,1231
4535,9747,372
4536,7823,762
4537,6898,754
4538,6932,758
4539,7147,1884
4540,7111,472
4541,8786,1449
4542,7822,1039
4543,7828,1183
4544,8555,528
4545,8384,1354
4546,6534,355
4547,6569,727
4548,7190,395
4549,8697,684
4550,7830,907
4551,11665,996
4552,9855,575
4553,6375,888
4554,7033,1193
4555,6619,594
4556,8567,728
4557,8457,596
4558,10055,1121
4559,7823,1023
4560,7548,1683
4561,8839,2674
4562,8228,772
4563,11087,2666
4564,8155,2373
4565,7887,1081
4566,8614,931
4567,7342,1541
4568,9758,1082
4569,7808,1247
4570,7234,2332
4571,8259,1163
4572,7732,4206
4573,7098,1420
4574,8313,1308
4575,12616,1064
4576,9963,1498
4577,8384,1378
4578,6338,670
4579,7513,576
4580,8750,2162
4581,12344,1682
4582,8206,1015
4583,7041,364
4584,7272,1215
4585,7172,966
4586,6479,803
4587,8848,688
4588,8659,577
4589,8449,411
4590,9836,927
4591,7666,580
4592,6796,895
4593,7162,1262
4594,8972,1184
4595,9255,850
4596,8579,580
4597,11307,799
4598,7548,544
4599,6401,554
4600,7453,627
4601,7275,698
4602,8771,380
4603,6288,789
4604,12306,828
4605,8151,626
4606,6135,401
4607,6620,646
4608,6794,1219
4609,7091,931
4610,11403,652
4611,10111,1442
4612,7662,1179
4613,7240,688
4614,7262,445
4615,9639,727
4616,8517,1270
4617,8511,878
4618,8435,647
4619,7377,413
4620,9589,1264
4621,7872,1200
4622,9159,858
4623,7715,1078
4624,8157,1148
4625,9329,1188
4626,7317,959
4627,9101,1303
4628,7590,399
4629,10344,595
4630,7191,1423
4631,7868,798
4632,9403,615
4633,7818,2793
4634,6933,917
4635,10347,1164
4636,10736,551
4637,8003,1471
4638,7539,966
4639,7883,1048
4640,5978,603
4641,6181,497
4642,70900,1836
4643,18841,648
4644,7771,850
4645,7230,803
4646,8147,1107
4647,6425,458
4648,9803,2852
4649,6558,869
4650,6821,1029
4651,7170,1275
4652,9244,2192
4653,7505,789
4654,7114,730
4655,7249,966
4656,7020,534
4657,10350,1194
4658,8038,3027
4659,6768,733
4660,7845,1186
4661,9040,815
4662,6445,711
4663,8886,1291
4664,7948,974
4665,8877,1201
4666,7328,703
4667,8325,945
4668,7867,639
4669,7692,926
4670,8031,902
4671,9668,976
4672,9566,1170
4673,8597,987
4674,6659,1763
4675,9512,1263
4676,6151,677
4677,8539,630
4678,9260,966
4679,10128,880
4680,8871,667
4681,9249,2098
4682,9194,1987
4683,8274,1576
4684,8472,1127
4685,15711,549
4686,7182,631
4687,7625,701
4688,7551,524
4689,7665,729
4690,7241,640
4691,7185,529
4692,7295,484
4693,6592,550
4694,6048,427
4695,7686,629
4696,6590,480
4697,6537,312
4698,6949,612
4699,8647,1097
4700,7030,637
4701,6678,443
4702,6893,907
4703,7347,1043
4704,7242,597
4705,6083,590
4706,6735,950
4707,7028,596
4708,7252,675
4709,6374,699
4710,7935,491
4711,6827,1020
4712,7172,598
4713,7429,776
4714,6493,362
4715,6830,582
4716,6645,375
4717,7138,1376
4718,7189,1304
4719,7004,662
4720,6828,879
4721,7925,680
4722,6742,316
4723,8716,545
4724,7211,774
4725,8431,1309
4726,6759,722
4727,7658,744
4728,7234,692
4729,7465,517
4730,6872,835
4731,6563,362
4732,7343,1128
4733,7710,845
4734,7175,568
4735,8017,415
4736,6893,517
4737,7060,749
4738,8384,812
4739,7469,451
4740,6652,592
4741,5985,571
4742,7002,1285
4743,8672,1037
4744,7003,777
4745,7142,945
4746,7272,1125
4747,6391,625
4748,8007,339
4749,6935,304
4750,6971,277
4751,5493,290
4752,6463,454
4753,6738,1001
4754,6771,511
4755,6666,668
4756,7129,658
4757,7904,441
4758,6647,619
4759,7857,565
4760,6905,773
4761,7080,641
4762,7114,552
4763,6818,725
4764,6413,423
4765,7735,460
4766,6898,697
4767,8197,1794
4768,6828,462
4769,8178,844
4770,6654,1054
4771,7558,691
4772,6721,541
4773,7674,1021
4774,7556,459
4775,6786,550
4776,6818,1194
4777,6955,371
4778,7184,456
4779,6893,377
4780,6724,891
4781,7649,521
4782,7510,676
4783,6808,836
4784,7094,668
4785,7752,682
4786,7626,498
4787,6674,765
4788,6548,332
4789,6666,507
4790,8018,1131
4791,7796,699
4792,6157,897
4793,6483,343
4794,7828,1027
4795,7242,654
4796,6897,559
4797,8292,639
4798,6888,1134
4799,8266,1049
4800,6523,464
4801,5667,277
4802,6792,1288
4803,9300,545
4804,6623,593
4805,7079,665
4806,7164,410
4807,52620,351
4808,6140,584
4809,5668,581
4810,8452,554
4811,10005,1608
4812,11792,716
4813,6444,608
4814,6339,585
4815,6169,1090
4816,7844,2216
4817,7010,618
4818,7787,483
4819,5601,493
4820,6501,1014
4821,7343,1201
4822,8187,610
4823,6614,805
4824,7465,635
4825,7940,843
4826,7086,630
4827,8548,756
4828,7237,1120
4829,7173,937
4830,6633,591
4831,7185,759
4832,8165,524
4833,8331,662
4834,6535,548
4835,7036,829
4836,8347,721
4837,7633,884
4838,8699,540
4839,7908,906
4840,7203,732
4841,7056,610
4842,7507,537
4843,7114,976
4844,7386,525
4845,6629,1358
4846,6837,504
4847,6804,1142
4848,7315,545
4849,6442,492
4850,6769,499
4851,8065,871
4852,7818,481
4853,6826,926
4854,6492,699
4855,8153,490
4856,8746,998
4857,7389,1042
4858,6933,590
4859,8410,643
4860,6694,915
4861,7105,975
4862,6917,1037
4863,7393,841
4864,6770,634
4865,8576,756
4866,6988,665
4867,7611,821
4868,8631,569
4869,7695,744
4870,7724,536
4871,7772,766
4872,6914,529
4873,7633,812
4874,6800,370
4875,8203,1021
4876,8085,1087
4877,8446,728
4878,7449,652
4879,7315,669
4880,7821,571
4881,7397,414
4882,7981,790
4883,6920,678
4884,6798,864
4885,8115,607
4886,7105,826
4887,7908,631
4888,7827,648
4889,7135,772
4890,6319,550
4891,7367,586
4892,6834,664
4893,7256,754
4894,7217,753
4895,6832,844
4896,6099,337
4897,7281,1173
4898,8208,998
4899,7987,625
4900,7044,484
4901,6943,960
4902,7854,982
4903,8332,508
4904,7923,541
4905,7842,421
4906,7117,722
4907,8996,838
4908,7325,1155
4909,7242,626
4910,7814,841
4911,6281,269
4912,8335,785
4913,7852,505
4914,7031,488
4915,7082,460
4916,6864,1081
4917,7302,545
4918,6760,551
4919,6765,856
4920,7210,1059
4921,7039,842
4922,7043,431
4923,7150,773
4924,8526,822
4925,7561,738
4926,6912,842
4927,7178,467
4928,6280,592
4929,7846,1036
4930,6953,592
4931,7551,788
4932,6892,387
4933,7676,585
4934,7141,521
4935,6958,624
4936,8550,564
4937,6717,1004
4938,9400,513
4939,7571,813
4940,6896,600
4941,7260,748
4942,6972,444
4943,7798,856
4944,7211,895
4945,8686,666
4946,7351,1322
4947,6369,324
4948,6373,507
4949,6460,642
4950,6910,637
4951,7284,1329
4952,7458,579
4953,7022,770
4954,7548,589
4955,7581,619
4956,6884,529
4957,6991,1582
4958,8223,425
4959,6468,503
4960,8781,585
4961,6218,691
4962,10815,613
4963,7332,828
4964,6321,531
4965,6362,546
4966,11009,1407
4967,6937,639
4968,6635,442
4969,6390,336
4970,6500,758
4971,6667,531
4972,10271,467
4973,6299,498
4974,7432,928
4975,7665,1211
4976,7314,928
4977,6866,718
4978,7808,901
4979,7209,1226
4980,43923,959
4981,12857,878
4982,7570,934
4983,6675,529
4984,7519,1044
4985,7776,1228
4986,6580,656
4987,7079,641
4988,7186,994
4989,7888,472
4990,6460,609
4991,7349,543
4992,7247,521
4993,7387,787
4994,6744,499
4995,8657,822
4996,6213,337
4997,7200,697
4998,6493,527
4999,7340,1209
5000,7182,1315
5001,6126,431
5002,6732,1010
5003,7341,1089
5004,6613,816
5005,7926,648
5006,7142,435
5007,7833,610
5008,7621,830
5009,7366,784
5010,7764,1087
5011,7060,822
5012,9172,523
5013,7945,434
5014,7027,573
5015,7176,443
5016,7584,567
5017,6739,652
5018,7579,774
5019,7696,1012
5020,6757,459
5021,7127,528
5022,7968,977
5023,7526,588
5024,7547,573
5025,7219,1143
5026,6706,626
5027,8851,1082
5028,7368,647
5029,7565,817
5030,6778,557
5031,8181,583
5032,7078,402
5033,7112,1025
5034,7240,658
5035,7379,671
5036,8044,520
5037,7253,1107
5038,6850,424
5039,7245,1093
5040,6792,1718
5041,6883,565
5042,6932,563
5043,6498,440
5044,6774,674
5045,7197,530
5046,7863,682
5047,7949,1126
5048,7554,755
5049,6966,1002
5050,6500,835
5051,7168,464
5052,7019,663
5053,6655,354
5054,7448,456
5055,7544,738
5056,7743,760
5057,7665,461
5058,7291,606
5059,7109,749
5060,6934,756
5061,6300,542
5062,7356,1012
5063,7149,1112
5064,6856,654
5065,7092,1151
5066,7258,1051
5067,7749,578
5068,6458,535
5069,6439,907
5070,8611,564
5071,10710,663
5072,7052,291
5073,7404,649
5074,7981,647
5075,7036,458
5076,6859,1717
5077,6916,756
5078,7273,441
5079,6907,751
5080,6457,430
5081,7628,658
5082,6595,576
5083,9472,609
5084,8783,808
5085,6937,830
5086,6342,670
5087,7120,429
5088,7262,726
5089,7741,675
5090,7819,450
5091,7809,545
5092,6688,867
5093,7633,476
5094,7599,677
5095,7167,562
5096,7167,459
5097,7403,1321
5098,7376,1396
5099,7214,478
5100,6278,407
5101,7444,1080
5102,7567,1215
5103,6407,309
5104,7002,648
5105,7907,1230
5106,7648,590
5107,7902,639
5108,7212,557
5109,7124,592
5110,6251,772
5111,7502,713
5112,7271,595
5113,5934,382
5114,6925,718
5115,6928,650
5116,6789,815
5117,7906,496
5118,6087,566
5119,7346,718
5120,7748,590
5121,6904,840
5122,6192,711
5123,7191,669
5124,6869,495
5125,8723,1289
5126,8052,662
5127,7518,671
5128,7930,1221
5129,6905,1003
5130,6995,618
5131,6921,1275
5132,7786,706
5133,7310,704
5134,7454,592
5135,6431,302
5136,6823,1349
5137,6470,499
5138,6670,1023
