frame_id,decode_latency,depth_latency
3478,7312,2417
3479,7394,405
3480,13732,937
3481,7133,1169
3482,25566,982
3483,6472,540
3484,7719,1002
3485,7010,923
3486,30287,798
3487,18705,553
3488,7095,1863
3489,17319,1125
3490,6994,1193
3491,23966,1015
3492,7144,2501
3493,11538,731
3494,8239,949
3495,10969,1398
3496,8956,2495
3497,21153,602
3498,8789,1001
3499,8903,1106
3500,7253,1378
3501,7757,710
3502,16637,575
3503,26050,4936
3504,34940,1249
3505,13031,850
3506,6450,563
3507,20765,958
3508,33055,1100
3509,5500,1038
3510,6078,2077
3511,6329,360
3512,10392,1752
3513,17632,4249
3514,8364,1012
3515,71252,1818
3516,13195,1064
3517,7516,2319
3518,6091,451
3519,7048,833
3520,5884,586
3521,7206,768
3522,14199,1610
3523,8193,1586
3524,11569,1205
3525,12278,1002
3526,14983,959
3527,6266,1018
3528,7744,464
3529,6873,2099
3530,15433,832
3531,9237,1164
3532,10925,1589
3533,10851,821
3534,12996,9422
3535,9692,892
3536,20003,2191
3537,7568,889
3538,15056,640
3539,17098,866
3540,7194,899
3541,6733,806
3542,6989,1656
3543,8107,1291
3544,32449,1492
3545,23483,996
3546,8754,2321
3547,20619,774
3548,11136,893
3549,10452,837
3550,8223,816
3551,8511,1563
3552,6465,906
3553,6855,1111
3554,11845,1279
3555,6931,377
3556,18407,2885
3557,12261,1368
3558,11661,1282
3559,6273,749
3560,13612,955
3561,50391,617
3562,12981,607
3563,5826,1122
3564,18681,553
3565,8515,866
3566,6008,407
3567,6338,589
3568,13081,6390
3569,6924,906
3570,23167,624
3571,5651,441
3572,9098,867
3573,6257,976
3574,7588,1161
3575,6618,901
3576,16618,1496
3577,13974,1064
3578,18196,554
3579,10005,396
3580,8278,1379
3581,6967,841
3582,12295,943
3583,11524,2110
3584,11899,683
3585,8645,1755
3586,11325,838
3587,14434,1741
3588,11166,1670
3589,7802,623
3590,7647,450
3591,7544,548
3592,8706,736
3593,6459,781
3594,7674,845
3595,12101,809
3596,10057,1581
3597,7872,810
3598,6536,586
3599,7157,1064
3600,9530,729
3601,6451,1099
3602,9789,971
3603,7275,1106
3604,7750,2808
3605,8324,702
3606,9648,685
3607,11412,1206
3608,9466,1445
3609,8243,912
3610,6149,1181
3611,11555,2173
3612,6743,1096
3613,8496,974
3614,6097,1065
3615,6781,942
3616,6614,1131
3617,6217,1017
3618,7131,590
3619,13908,933
3620,6793,1001
3621,28606,1687
3622,7973,875
3623,8250,1104
3624,8801,612
3625,6533,1027
3626,9565,745
3627,8179,853
3628,6364,1154
3629,14318,825
3630,5826,501
3631,7957,584
3632,6755,623
3633,23839,819
3634,6539,915
3635,9508,807
3636,6994,1261
3637,8599,989
3638,6815,2130
3639,9343,932
3640,6413,677
3641,14904,1088
3642,11679,1098
3643,9737,1023
3644,6104,907
3645,11586,860
3646,7902,2305
3647,7549,796
3648,6171,853
3649,6216,1256
3650,6416,1143
3651,8636,1162
3652,7303,866
3653,9875,897
3654,9242,1060
3655,6409,899
3656,10236,960
3657,12870,648
3658,6709,1071
3659,7323,858
3660,7040,1178
3661,13590,1167
3662,11273,891
3663,6538,489
3664,18365,1249
3665,9013,1273
3666,17384,802
3667,9135,1002
3668,7153,697
3669,6435,790
3670,8949,7966
3671,6864,702
3672,10168,961
3673,7760,635
3674,8361,1127
3675,8477,721
3676,6971,2843
3677,17762,1082
3678,8020,1330
3679,14241,1296
3680,10698,997
3681,12328,2141
3682,10143,5950
3683,27826,1888
3684,20632,1270
3685,7710,2561
3686,7026,932
3687,7173,1493
3688,7303,914
3689,59033,925
3690,26942,369
3691,9944,1155
3692,7462,1291
3693,13578,1794
3694,13034,823
3695,6140,516
3696,8731,2093
3697,6361,2383
3698,9332,2966
3699,16136,1341
3700,6312,499
3701,10910,4121
3702,10910,693
3703,7521,3803
3704,9486,977
3705,11573,1022
3706,8671,1296
3707,9523,1012
3708,8386,1128
3709,5533,1020
3710,6420,1854
3711,6948,912
3712,7038,656
3713,6523,711
3714,30863,913
3715,6889,465
3716,22909,13786
3717,6798,1284
3718,8597,1262
3719,8001,514
3720,8522,963
3721,9168,1651
3722,7793,1168
3723,8345,1232
3724,8037,3318
3725,9852,1064
3726,10951,2739
3727,15458,1318
3728,8200,1099
3729,13087,562
3730,12169,378
3731,6415,1119
3732,5936,919
3733,13309,1486
3734,7466,1214
3735,6469,1342
3736,32529,1494
3737,7731,712
3738,7573,739
3739,13319,936
3740,6851,1187
3741,12205,1501
3742,12481,1815
3743,6931,567
3744,13889,2574
3745,7301,716
3746,7622,1013
3747,7320,1590
3748,7906,4935
3749,9258,1080
3750,13494,1526
3751,17862,2694
3752,6899,353
3753,6227,1253
3754,6581,561
3755,12212,1881
3756,7068,628
3757,8608,765
3758,7283,400
3759,7149,981
3760,7827,857
3761,7948,1358
3762,7766,3172
3763,12576,1916
3764,7330,1437
3765,13267,1090
3766,15909,896
3767,20371,628
3768,6184,660
3769,6990,624
3770,7184,1150
3771,6453,429
3772,8444,876
3773,14356,528
3774,8780,1511
3775,8944,1659
3776,7576,1622
3777,12029,521
3778,7944,1889
3779,12710,3412
3780,8260,1024
3781,11242,1020
3782,10255,701
3783,12758,1392
3784,49114,3760
3785,24039,1393
3786,6308,1048
3787,7190,1107
3788,8405,825
3789,6991,534
3790,6577,970
3791,8718,1646
3792,8997,2374
3793,9030,789
3794,12127,1129
3795,12092,1299
3796,7610,1406
3797,8015,1184
3798,9274,1282
3799,6725,714
3800,13504,2291
3801,7991,1119
3802,7736,1884
3803,7351,1227
3804,6756,1162
3805,21611,1441
3806,12923,805
3807,14982,559
3808,6934,737
3809,7183,1626
3810,10286,988
3811,8480,661
3812,8788,1790
3813,65533,988
3814,9945,1123
3815,6445,1105
3816,15586,614
3817,14293,1024
3818,7069,1121
3819,6492,489
3820,8417,622
3821,14760,1963
3822,12471,936
3823,7680,797
3824,6599,627
3825,5969,506
3826,6396,708
3827,7322,718
3828,6359,1342
3829,7535,617
3830,6916,1179
3831,6450,875
3832,25016,374
3833,8608,681
3834,8508,1045
3835,8630,805
3836,7520,1205
3837,7943,1285
3838,9524,1104
3839,7130,1933
3840,8262,1152
3841,9154,1234
3842,7664,2089
3843,6629,632
3844,6649,3410
3845,6153,853
3846,6579,1814
3847,10754,1419
3848,9938,1620
3849,7600,1364
3850,13683,976
3851,9091,2104
3852,10380,5600
3853,9351,1225
3854,7528,1870
3855,9884,858
3856,6885,2847
3857,18188,1094
3858,6029,275
3859,6005,915
3860,12096,932
3861,14516,7065
3862,7634,507
3863,6514,1180
3864,16755,2252
3865,6865,838
3866,7090,1333
3867,7520,650
3868,9069,364
3869,7138,1190
3870,28567,1466
3871,8589,947
3872,7386,1423
3873,6393,1590
3874,8941,922
3875,8016,1340
3876,9736,986
3877,6946,1261
3878,15838,612
3879,12786,891
3880,7878,1029
3881,12942,2783
3882,9569,2165
3883,10334,1347
3884,7566,1076
3885,13175,647
3886,8683,1350
3887,13980,790
3888,9778,975
3889,7875,4291
3890,16421,1212
3891,13028,311
3892,6736,874
3893,8350,1284
3894,8274,1185
3895,6559,540
3896,8073,635
3897,6590,415
3898,6431,823
3899,7280,874
3900,19139,626
3901,9941,1560
3902,6807,2226
3903,8539,1307
3904,8771,684
3905,7427,817
3906,7165,560
3907,7435,517
3908,7580,796
3909,7527,930
3910,21985,888
3911,9423,514
3912,6551,641
3913,7390,1185
3914,8384,1506
3915,9512,1061
3916,7293,762
3917,7337,679
3918,14108,761
3919,7429,677
3920,11062,1231
3921,11093,1419
3922,6758,1077
3923,9894,925
3924,9561,660
3925,7797,716
3926,21205,2411
3927,16002,1952
3928,12577,1414
3929,8129,849
3930,6673,503
3931,6929,1105
3932,23473,593
3933,6545,1186
3934,7292,1162
3935,7505,1487
3936,12751,980
3937,7555,919
3938,9131,556
3939,10306,4196
3940,11292,1622
3941,14106,947
3942,7002,1095
3943,9247,1095
3944,8284,1260
3945,12959,784
3946,10014,822
3947,8162,439
3948,43971,735
3949,16455,2382
3950,7862,1106
3951,7002,952
3952,8382,969
3953,20257,2731
3954,7153,1191
3955,8335,1290
3956,7205,1120
3957,7832,929
3958,17010,3777
3959,14464,1173
3960,14176,608
3961,14208,657
3962,14855,959
3963,9334,979
3964,9960,1415
3965,7814,477
3966,6771,895
3967,7973,1479
3968,6790,578
3969,31943,995
3970,21611,597
3971,8904,663
3972,9180,1659
3973,10263,1266
3974,10483,945
3975,7823,1240
3976,7049,412
3977,6498,546
3978,16150,683
3979,24222,612
3980,7283,1032
3981,6924,1592
3982,13955,2115
3983,6347,496
3984,7104,1812
3985,10903,617
3986,12084,1190
3987,10037,1170
3988,15117,2922
3989,7697,953
3990,9711,1748
3991,12754,709
3992,10012,1053
3993,8023,1106
3994,15551,442
3995,11547,1057
3996,8160,726
3997,8417,450
3998,7289,1479
3999,8640,301
4000,6958,751
4001,24324,969
4002,10032,845
4003,7006,574
4004,6866,581
4005,6764,986
4006,7480,1146
4007,9299,446
4008,8014,1280
4009,11229,999
4010,7556,1165
4011,12279,2265
4012,6360,1414
4013,9822,3090
4014,9770,2118
4015,8939,997
4016,12660,1389
4017,16293,1535
4018,7504,1731
4019,24275,1495
4020,7427,891
4021,7965,1329
4022,6641,758
4023,12677,568
4024,13224,1546
4025,7234,1644
4026,11999,845
4027,10563,927
4028,10087,1616
4029,5893,1123
4030,7238,1392
4031,11024,4343
4032,8888,1025
4033,8634,2237
4034,7363,1513
4035,7511,1097
4036,7921,776
4037,7563,1516
4038,8019,1110
4039,9272,5100
4040,11534,1926
4041,15258,632
4042,16216,1427
4043,10108,550
4044,6596,1005
4045,7160,1137
4046,7719,528
4047,7327,1236
4048,10240,1144
4049,7403,596
4050,7656,670
4051,20601,474
4052,20585,898
4053,7349,784
4054,7341,1456
4055,6124,366
4056,6079,611
4057,6370,1716
4058,6758,633
4059,18081,657
4060,7730,1109
4061,5653,1656
4062,15753,1076
4063,7288,1354
4064,27753,2075
4065,17887,969
4066,7843,1119
4067,87985,733
4068,9512,835
4069,5625,325
4070,11162,1725
4071,6818,1059
4072,9362,683
4073,7850,932
4074,18995,849
4075,6752,1102
4076,9619,894
4077,7988,1198
4078,7725,4220
4079,13872,1235
4080,9562,891
4081,12450,1608
4082,7162,5386
4083,9215,7170
4084,7004,5005
4085,7405,1306
4086,22422,1173
4087,11478,3944
4088,5903,1339
4089,6824,836
4090,7592,655
4091,6911,686
4092,6571,888
4093,6633,405
4094,7770,1431
4095,6459,463
4096,7020,545
4097,6384,871
4098,25813,1088
4099,13652,393
4100,7625,557
4101,7493,1273
4102,8987,752
4103,42619,2013
4104,19183,964
4105,6585,1422
4106,6631,788
4107,7092,339
4108,6224,1059
4109,17734,873
4110,8756,635
4111,6779,1556
4112,9261,713
4113,6989,998
4114,7364,587
4115,6471,895
4116,17136,609
4117,6642,592
4118,7561,933
4119,15510,781
4120,10893,1215
4121,7023,1046
4122,6440,1194
4123,10325,721
4124,26303,977
4125,15458,616
4126,6523,691
4127,6883,1135
4128,8452,472
4129,8768,3027
4130,11438,1421
4131,8016,864
4132,7861,2737
4133,6761,1070
4134,10954,2302
4135,12304,950
4136,7132,960
4137,11278,1170
4138,11061,2710
4139,9158,997
4140,17674,2428
4141,26493,452
4142,8270,1644
4143,6794,1005
4144,9170,1776
4145,8291,4270
4146,11586,426
4147,8033,775
4148,7358,816
4149,14255,1022
4150,7847,740
4151,6677,327
4152,11746,475
4153,28577,293
4154,7813,916
4155,10556,1990
4156,8675,672
4157,6345,497
4158,10996,989
4159,7263,524
4160,8521,841
4161,15405,1457
4162,6675,1820
4163,16455,1788
4164,7221,1332
4165,14581,605
4166,8490,520
4167,7476,1086
4168,11364,821
4169,21362,1440
4170,9524,773
4171,10007,731
4172,7555,2204
4173,7128,855
4174,7991,2060
4175,8626,1520
4176,8341,1952
4177,8588,1166
4178,7835,1544
4179,7414,1263
4180,8796,1551
4181,8800,1113
4182,14746,490
4183,6912,437
4184,8968,450
4185,18075,1558
4186,8254,672
4187,6349,435
4188,12321,2776
4189,7944,1232
4190,6444,2273
4191,7741,909
4192,7675,566
4193,58283,1129
4194,23733,629
4195,7630,1013
4196,13345,1217
4197,11359,1212
4198,8657,1410
4199,6806,1665
4200,11983,597
4201,18884,2871
4202,7639,400
4203,5570,825
4204,7670,1619
4205,18329,678
4206,7632,1422
4207,17685,772
4208,8591,1441
4209,18655,581
4210,6927,447
4211,6508,1178
4212,6764,1521
4213,12355,436
4214,12237,1345
4215,11598,777
4216,7942,688
4217,6717,1221
4218,12410,411
4219,6481,760
4220,14997,375
4221,6808,1250
4222,9442,1108
4223,6976,1000
4224,10650,2354
4225,11383,1105
4226,6959,982
4227,10088,1220
4228,11717,640
4229,8228,1247
4230,12224,2656
4231,10293,995
4232,6698,1003
4233,15960,743
4234,20837,980
4235,7634,860
4236,7770,973
4237,6211,1091
4238,12283,1252
4239,30595,613
4240,6768,863
4241,8081,1007
4242,10013,1279
4243,11937,1580
4244,10558,3607
4245,6504,3990
4246,13338,986
4247,6710,251
4248,7544,750
4249,9818,947
4250,6871,608
4251,7697,1810
4252,21178,1041
4253,6423,263
4254,12516,4905
4255,16445,1130
4256,10854,1036
4257,8849,535
4258,6334,672
4259,17748,598
4260,7363,650
4261,9093,368
4262,13707,862
4263,31621,1375
4264,6561,1183
4265,9478,1297
4266,11363,1221
4267,13456,1162
4268,9667,694
4269,8685,1344
4270,7844,662
4271,7523,1254
4272,7206,468
4273,12053,715
4274,17104,3399
4275,7585,640
4276,13072,1202
4277,8296,749
4278,7370,3676
4279,6621,1587
4280,6932,751
4281,7967,854
4282,6639,1109
4283,9127,1146
4284,6457,843
4285,18766,3229
4286,16345,1005
4287,12285,1065
4288,7859,1112
4289,6296,1353
4290,6898,783
4291,13423,339
4292,7083,380
4293,17776,478
4294,21476,830
4295,14593,1084
4296,7007,1321
4297,6938,935
4298,15947,770
4299,13123,1444
4300,13531,1172
4301,5862,689
4302,7081,3316
4303,36772,2420
4304,64424,781
4305,6782,1191
4306,16425,2730
4307,14252,1674
4308,8234,1956
4309,14910,1069
4310,7722,3733
4311,10036,1256
4312,15721,1267
4313,8515,5590
4314,11565,772
4315,9685,751
4316,11804,1419
4317,8618,1254
4318,6595,322
4319,42050,820
4320,14805,856
4321,6746,604
4322,6797,776
4323,8074,704
4324,7232,861
4325,6756,827
4326,6829,431
4327,7160,1434
4328,7139,3913
4329,11386,831
4330,10943,2558
4331,9850,1196
4332,10416,2767
4333,7772,1454
4334,8121,932
4335,13526,1370
4336,10649,1116
4337,13112,1889
4338,12202,698
4339,15798,361
4340,7882,794
4341,10893,1205
4342,6714,973
4343,12684,836
4344,14111,548
4345,14998,1437
4346,16521,565
4347,7940,1370
4348,10645,460
4349,7346,1229
4350,7420,1045
4351,7101,2131
4352,11144,657
4353,6629,719
4354,6094,368
4355,7190,1137
4356,5962,683
4357,6706,942
4358,7646,731
4359,9896,650
4360,6473,957
4361,35195,580
4362,24151,3234
4363,14247,820
4364,9647,2673
4365,8565,895
4366,7043,839
4367,7110,695
4368,6835,837
4369,9184,855
4370,7815,1304
4371,11104,883
4372,8324,1123
4373,11720,1036
4374,8358,1656
4375,9689,562
4376,6577,1580
4377,9241,681
4378,9383,1195
4379,9507,2287
4380,12476,989
4381,13838,1152
4382,7338,4458
4383,8261,5113
4384,7050,1317
4385,14021,1195
4386,9474,1111
4387,10950,3449
4388,12247,1064
4389,7794,1356
4390,10025,1426
4391,10521,529
4392,9839,785
4393,6222,1361
4394,15161,1227
4395,7713,1296
4396,8603,949
4397,7070,686
4398,11915,778
4399,19001,6643
4400,22199,951
4401,10311,784
4402,9638,379
4403,8347,557
4404,7311,772
4405,7043,1822
4406,7136,1005
4407,8031,1133
4408,6958,1011
4409,6531,907
4410,13301,2904
4411,23447,852
4412,13769,2499
4413,9985,899
4414,14298,440
4415,6750,2423
4416,7997,1572
4417,9098,975
4418,7151,1230
4419,13013,2561
4420,9105,860
4421,10821,841
4422,7116,4093
4423,6618,948
4424,17056,1126
4425,23604,2942
4426,28297,2844
4427,29116,1914
4428,15819,881
4429,10849,2746
4430,6793,1840
4431,16354,755
4432,7518,1070
4433,8243,1264
4434,7878,3057
4435,8799,1055
4436,7919,541
4437,7739,429
4438,22133,1739
4439,6507,535
4440,8611,993
4441,12407,830
4442,7199,1080
4443,13211,2538
4444,11350,814
4445,8140,974
4446,13938,577
4447,8798,1305
4448,10189,6676
4449,8065,1522
4450,9534,529
4451,7076,859
4452,6633,2753
4453,6967,292
4454,6172,356
4455,6374,341
4456,28751,682
4457,12913,844
4458,7210,1131
4459,13840,611
4460,7518,652
4461,6043,916
4462,16506,1325
4463,6635,1116
4464,12120,733
4465,18522,791
4466,9717,1471
4467,10380,1762
4468,13662,531
4469,6653,601
4470,17305,1011
4471,6929,1410
4472,8500,1100
4473,8038,1709
4474,8850,1123
4475,8969,597
4476,9632,1254
4477,8349,383
4478,8122,514
4479,9712,2514
4480,8051,1485
4481,9143,341
4482,6807,710
4483,6926,1629
4484,7489,1098
4485,8361,546
4486,15501,653
4487,6211,355
4488,7202,330
4489,7346,1548
4490,7511,460
4491,7305,928
4492,7885,484
4493,7126,854
4494,6772,1055
4495,10728,1822
4496,6950,1362
4497,7584,2874
4498,7580,1247
4499,13054,986
4500,7160,662
4501,9299,282
4502,6434,1583
4503,17621,762
4504,13410,713
4505,9042,897
4506,7308,725
4507,9660,459
4508,7032,762
4509,7741,736
4510,9459,426
4511,6518,562
4512,6847,369
4513,6757,467
4514,6383,832
4515,12109,331
4516,6478,905
4517,6692,633
4518,6764,848
4519,5350,511
4520,6684,679
4521,7627,828
4522,6069,324
4523,11876,549
4524,9506,634
4525,9365,656
4526,6837,376
4527,6609,760
4528,9912,1503
4529,6785,1063
4530,8314,2374
4531,7346,1555
4532,9296,1678
4533,9127,628
4534,7438,1415
4535,9031,1065
4536,9660,1302
4537,7263,888
4538,7775,970
4539,9128,415
4540,7098,1132
4541,11670,326
4542,6257,351
4543,7955,907
4544,5686,382
4545,6977,978
4546,9709,730
4547,9558,1443
4548,7197,648
4549,8106,813
4550,6591,754
4551,7642,1008
4552,6727,650
4553,7161,851
4554,6841,1609
4555,9607,629
4556,7972,666
4557,7452,1240
4558,11335,1335
4559,6889,1195
4560,8702,1549
4561,8382,1119
4562,6783,1296
4563,7315,762
4564,9022,1160
4565,8108,1023
4566,46555,8917
4567,8935,928
4568,9675,1581
4569,12820,997
4570,7781,1196
4571,16563,2144
4572,6435,541
4573,6512,612
4574,6588,968
4575,8600,583
4576,8031,987
4577,7100,532
4578,12401,768
4579,9464,2228
4580,8502,600
4581,10678,1195
4582,7969,1055
4583,9094,786
4584,8005,2885
4585,9512,1403
4586,11400,728
4587,7042,881
4588,10329,1168
4589,7196,1072
4590,8105,999
4591,7918,2687
4592,13075,872
4593,7321,752
4594,8289,633
4595,16740,1573
4596,9303,735
4597,15099,958
4598,9872,951
4599,11267,1197
4600,10419,902
4601,7720,954
4602,7106,495
4603,10332,854
4604,7107,1440
4605,8296,1445
4606,8656,808
4607,7568,836
4608,8352,638
4609,9080,760
4610,6538,630
4611,7955,697
4612,9948,557
4613,6526,1217
4614,9822,790
4615,8828,1510
4616,8309,662
4617,8230,2313
4618,7328,490
4619,6557,956
4620,6169,480
4621,10629,559
4622,8601,619
4623,8056,1182
4624,6262,890
4625,9392,743
4626,8065,520
4627,6907,967
4628,7476,1910
4629,11875,1239
4630,8628,1373
4631,10702,1096
4632,8239,1550
4633,7316,837
4634,7986,1480
4635,8391,2002
4636,7540,1682
4637,8558,1179
4638,9428,1379
4639,10696,989
4640,10459,953
4641,7835,907
4642,10546,797
4643,6913,1703
4644,7077,997
4645,7593,566
4646,10950,757
4647,8998,732
4648,7931,1172
4649,8700,1320
4650,8341,520
4651,7288,602
4652,8539,1041
4653,8872,1163
4654,7680,670
4655,9225,899
4656,8288,605
4657,7720,962
4658,7256,1098
4659,7277,569
4660,9549,631
4661,8284,665
4662,8113,685
4663,9055,809
4664,12899,627
4665,13701,527
4666,6431,299
4667,7695,2273
4668,6893,671
4669,6186,872
4670,6951,1105
4671,11679,1009
4672,11065,2050
4673,7742,488
4674,6731,874
4675,7912,991
4676,7818,1199
4677,7131,1664
4678,7560,490
4679,8043,697
4680,8088,1248
4681,8932,1299
4682,8768,946
4683,8239,1019
4684,8128,1043
4685,6428,762
4686,7484,625
4687,6913,903
4688,9493,711
4689,6813,805
4690,8946,586
4691,6879,850
4692,8036,783
4693,7038,914
4694,9305,1446
4695,7978,945
4696,8053,879
4697,7599,941
4698,8729,1312
4699,8589,1291
4700,8465,1121
4701,6997,754
4702,8942,1229
4703,10536,593
4704,18207,1776
4705,14102,1894
4706,7861,983
4707,6914,445
4708,8043,1101
4709,57056,673
4710,7769,665
4711,6305,1207
4712,7775,1016
4713,7885,932
4714,8402,815
4715,6533,1364
4716,6709,779
4717,6847,908
4718,8308,896
4719,7291,560
4720,9059,1524
4721,12595,1172
4722,7708,955
4723,7256,1769
4724,7040,890
4725,7426,1144
4726,8395,1099
4727,9100,593
4728,7979,567
4729,7404,1861
4730,9795,2066
4731,9559,665
4732,8302,975
4733,6550,955
4734,8694,1011
4735,7445,685
4736,8880,876
4737,8064,1153
4738,7282,829
4739,8819,735
4740,8914,839
4741,8203,1126
4742,6790,1021
4743,7888,935
4744,10208,1316
4745,6951,1120
4746,10983,755
4747,7771,1810
4748,8856,2424
4749,7802,1000
4750,8360,1192
4751,9194,992
4752,6847,976
4753,14361,1447
4754,7924,663
4755,7576,1359
4756,7703,785
4757,7220,625
4758,8224,543
4759,6997,657
4760,6821,287
4761,5926,481
4762,7236,595
4763,6503,548
4764,8558,325
4765,9537,533
4766,7755,431
4767,7179,343
4768,6571,531
4769,7186,929
4770,6653,631
4771,7389,705
4772,7214,536
4773,8058,603
4774,6804,453
4775,6038,506
4776,8791,779
4777,7605,1103
4778,7794,800
4779,7445,550
4780,6335,550
4781,6690,510
4782,7145,511
4783,6847,620
4784,6456,362
4785,6731,400
4786,6351,475
4787,7103,831
4788,7577,571
4789,7479,528
4790,6597,640
4791,7776,1138
4792,7239,827
4793,6688,674
4794,7431,1070
4795,7326,712
4796,6884,404
4797,7174,768
4798,6504,374
4799,6311,661
4800,8537,699
4801,7425,1699
4802,6922,472
4803,7022,610
4804,8649,571
4805,7364,832
4806,6355,402
4807,6682,1473
4808,6449,549
4809,7106,815
4810,6326,521
4811,8065,1227
4812,6158,406
4813,7622,483
4814,6440,380
4815,8694,645
4816,8473,666
4817,7429,647
4818,6888,580
4819,6679,794
4820,5968,444
4821,6128,499
4822,7993,752
4823,7706,509
4824,6821,557
4825,6876,1099
4826,8507,781
4827,8138,895
4828,6752,447
4829,6147,446
4830,7087,521
4831,8502,629
4832,7012,618
4833,7735,438
4834,7868,848
4835,6374,356
4836,6105,424
4837,7057,898
4838,6859,683
4839,7260,706
4840,8022,728
4841,7300,715
4842,6433,491
4843,6972,1801
4844,6999,715
4845,8294,454
4846,6229,539
4847,6581,981
4848,8205,581
4849,7727,645
4850,6803,750
4851,8342,501
4852,6932,439
4853,7215,678
4854,6176,613
4855,7608,484
4856,6948,510
4857,7316,568
4858,6740,1074
4859,6765,382
4860,7077,1016
4861,7831,398
4862,7193,778
4863,7240,770
4864,7682,961
4865,6487,667
4866,7718,1028
4867,7783,752
4868,6171,310
4869,7848,1083
4870,6941,468
4871,7305,840
4872,7075,735
4873,41797,560
4874,15446,580
4875,6120,585
4876,5977,297
4877,7415,552
4878,5618,349
4879,6191,999
4880,7428,719
4881,5718,531
4882,6162,616
4883,7570,637
4884,7820,1032
4885,8912,775
4886,14558,624
4887,7175,613
4888,7783,536
4889,6783,1031
4890,7138,405
4891,7123,657
4892,7231,745
4893,8152,543
4894,7657,1890
4895,7867,654
4896,7538,765
4897,8174,1395
4898,7221,947
4899,8477,659
4900,6913,994
4901,7237,675
4902,6210,622
4903,6380,416
4904,7677,502
4905,8596,1205
4906,6921,856
4907,7088,470
4908,6767,762
4909,8155,483
4910,6513,516
4911,7195,645
4912,7151,854
4913,7446,458
4914,7056,780
4915,7647,731
4916,7053,512
4917,6899,798
4918,7407,717
4919,7445,752
4920,6872,519
4921,7055,731
4922,6899,864
4923,8052,588
4924,7610,686
4925,6977,636
4926,7838,840
4927,7056,676
4928,6720,896
4929,6959,638
4930,8201,1037
4931,8173,542
4932,7056,1277
4933,6437,759
4934,7085,779
4935,7245,594
4936,7830,681
4937,9203,565
4938,6793,890
4939,7284,619
4940,8363,1178
4941,8239,614
4942,7368,438
4943,6856,545
4944,7401,757
4945,7739,754
4946,6877,654
4947,8165,858
4948,7254,725
4949,7372,564
4950,7611,653
4951,6777,591
4952,6378,1059
4953,7758,775
4954,7974,619
4955,6925,869
4956,9458,788
4957,6306,291
4958,6216,618
4959,6586,1052
4960,7557,821
4961,7354,720
4962,7625,575
4963,6206,617
4964,6348,1468
4965,7158,855
4966,8572,1032
4967,7627,1449
4968,7366,1670
4969,6269,1225
4970,7448,996
4971,7367,824
4972,7488,771
4973,6939,377
4974,6237,327
4975,7559,806
4976,7785,753
4977,7009,529
4978,7097,1204
4979,7349,412
4980,7892,729
4981,7340,666
4982,6496,259
4983,7108,660
4984,7283,926
4985,6187,385
4986,7553,371
4987,7385,426
4988,8013,421
4989,7129,639
4990,7678,415
4991,6854,501
4992,8243,670
4993,7285,740
4994,6740,582
4995,6636,1839
4996,7455,767
4997,7710,549
4998,7654,707
4999,6706,456
5000,7085,579
5001,8561,651
5002,7163,623
5003,6823,673
5004,7688,655
5005,6991,736
5006,9294,562
5007,7179,487
5008,6934,589
5009,7219,577
5010,8440,579
5011,7482,763
5012,7304,881
5013,6959,723
5014,7204,925
5015,8088,959
5016,9694,866
5017,7143,489
5018,10122,780
5019,8081,404
5020,6786,360
5021,6827,563
5022,7745,991
5023,7010,420
5024,7387,693
5025,7221,1023
5026,7659,499
5027,7811,263
5028,8537,545
5029,6046,276
5030,7642,677
5031,6655,950
5032,6615,745
5033,6933,581
5034,6581,471
5035,7535,485
5036,6765,667
5037,8744,835
5038,6662,545
5039,8115,688
5040,6614,485
5041,8024,568
5042,8070,661
5043,6490,433
5044,6995,603
5045,7035,803
5046,7771,715
5047,7808,521
5048,7236,36758
5049,13360,1156
5050,6513,476
5051,6548,532
5052,6805,1008
5053,6820,892
5054,8115,772
5055,8144,572
5056,6951,765
5057,7660,780
5058,7104,489
5059,7927,399
5060,7014,588
5061,7354,801
5062,7144,950
5063,6572,397
5064,6777,721
5065,7838,824
5066,6796,1242
5067,7993,1232
5068,7505,517
5069,5903,367
5070,6745,584
5071,6728,919
5072,7505,463
5073,8200,739
5074,7456,712
5075,8250,654
5076,6712,392
5077,7111,840
5078,6819,534
5079,7065,552
5080,9247,672
5081,7595,1598
5082,7009,693
5083,7338,640
5084,6483,860
5085,7140,820
5086,8498,674
5087,7173,728
5088,7725,1111
5089,6764,473
5090,6594,588
5091,8507,1183
5092,6567,946
5093,6590,469
5094,7045,692
5095,7852,987
5096,6919,586
5097,6806,627
5098,8436,735
5099,6926,669
5100,9214,896
5101,6770,698
5102,7724,523
5103,7781,858
5104,8053,664
5105,6770,694
5106,6671,975
5107,7859,588
5108,7138,952
5109,7979,503
5110,6515,556
5111,6057,484
5112,7796,672
5113,6521,1063
5114,6536,554
5115,7361,536
5116,7400,723
5117,8577,671
5118,6562,683
5119,8123,670
5120,7063,566
5121,7713,483
5122,6270,652
5123,6709,808
5124,8573,1115
5125,7675,613
5126,6423,533
5127,7096,371
5128,6406,828
5129,6171,429
5130,9433,711
5131,6944,534
5132,6250,727
5133,7483,1129
5134,7552,606
5135,6422,587
5136,6892,1631
5137,6872,444
5138,6968,1068
5139,7085,449
5140,8364,586
5141,7271,792
