frame_id,decode_latency,depth_latency
3476,7825,790
3477,7817,786
3478,6181,562
3479,7016,1042
3480,6824,669
3481,13550,1436
3482,14844,876
3483,12679,650
3484,6812,1240
3485,10294,1045
3486,6525,887
3487,7453,867
3488,16287,1896
3489,17087,1169
3490,11005,1212
3491,6861,805
3492,12902,582
3493,7472,1021
3494,6802,681
3495,6499,1029
3496,6316,577
3497,26081,685
3498,6506,489
3499,7043,736
3500,6207,571
3501,48989,1233
3502,8830,1381
3503,15800,992
3504,6827,311
3505,30989,963
3506,6810,1646
3507,6666,2940
3508,7167,3233
3509,6360,887
3510,7030,1020
3511,6682,1175
3512,54152,584
3513,6616,652
3514,10475,580
3515,6135,869
3516,7483,991
3517,6726,704
3518,7764,595
3519,6938,878
3520,17816,877
3521,26344,1123
3522,10717,1675
3523,6678,240
3524,6894,999
3525,12503,3150
3526,8446,593
3527,18008,1267
3528,22179,1601
3529,6259,1625
3530,9258,1458
3531,7175,1188
3532,6383,607
3533,6480,1037
3534,20199,1385
3535,6403,389
3536,30735,413
3537,10910,1840
3538,5660,566
3539,7666,1653
3540,6394,671
3541,14905,6115
3542,6926,878
3543,29219,520
3544,8123,1036
3545,10434,821
3546,6484,1224
3547,17838,797
3548,9985,794
3549,6230,620
3550,6449,791
3551,12236,705
3552,11733,457
3553,6740,1123
3554,20969,2171
3555,8190,1588
3556,16251,987
3557,6819,727
3558,16902,2300
3559,6627,493
3560,16420,852
3561,13606,1331
3562,6767,3215
3563,40965,596
3564,6500,1016
3565,7707,1183
3566,15762,314
3567,6409,394
3568,12141,1220
3569,18548,3217
3570,7702,707
3571,42298,823
3572,12978,394
3573,10098,2973
3574,8823,426
3575,9634,1949
3576,33600,784
3577,6301,1044
3578,12326,884
3579,6623,1134
3580,16243,1013
3581,10098,657
3582,7462,1209
3583,7925,1282
3584,9031,1982
3585,8232,938
3586,9461,1113
3587,8537,1177
3588,8725,853
3589,9330,1405
3590,8876,1106
3591,10042,675
3592,11289,2242
3593,10883,1007
3594,12511,597
3595,13212,1162
3596,13705,1544
3597,8915,794
3598,7447,807
3599,7043,604
3600,7338,328
3601,6635,1082
3602,35988,1641
3603,7942,1376
3604,8468,1241
3605,9707,1347
3606,19293,940
3607,9084,591
3608,6467,881
3609,38002,365
3610,14923,1411
3611,12963,1575
3612,12812,658
3613,6549,1674
3614,6836,2136
3615,7501,1153
3616,6386,672
3617,8336,18099
3618,10297,5186
3619,7580,1032
3620,9744,915
3621,6584,1012
3622,8148,1104
3623,6605,835
3624,53830,1142
3625,8343,961
3626,10986,1424
3627,34627,2340
3628,9611,1174
3629,10237,818
3630,8577,1530
3631,7331,936
3632,6270,619
3633,7170,882
3634,15122,1977
3635,12389,823
3636,11612,539
3637,6683,537
3638,37015,704
3639,8909,2870
3640,7155,2144
3641,6775,669
3642,7528,703
3643,10828,997
3644,7296,1547
3645,32669,2463
3646,29003,514
3647,10717,700
3648,19783,941
3649,6769,586
3650,8945,831
3651,15140,582
3652,6640,1534
3653,7752,1145
3654,6701,994
3655,23205,2058
3656,7592,1349
3657,7855,1094
3658,11483,739
3659,6841,2083
3660,10849,1010
3661,7291,600
3662,7376,1163
3663,9138,593
3664,12322,939
3665,16209,1223
3666,8504,1703
3667,8722,6450
3668,10008,2043
3669,6834,1361
3670,21485,3090
3671,6788,1009
3672,10461,7301
3673,14948,1067
3674,6760,870
3675,14237,568
3676,17337,1330
3677,6833,2311
3678,7310,607
3679,6352,992
3680,7426,2222
3681,34644,2335
3682,16825,1378
3683,13736,1801
3684,6508,1045
3685,6846,688
3686,7695,1097
3687,10679,699
3688,7399,1357
3689,12752,650
3690,66815,1283
3691,6781,549
3692,7024,1149
3693,10485,1740
3694,11415,1001
3695,10300,1451
3696,7870,1268
3697,14437,464
3698,6798,488
3699,5923,1089
3700,7460,1013
3701,6187,921
3702,5957,513
3703,6722,1089
3704,5693,718
3705,5941,693
3706,7099,1185
3707,28355,1929
3708,7918,665
3709,9820,1353
3710,7350,1058
3711,7141,933
3712,7358,1078
3713,16005,1837
3714,5993,610
3715,13514,4338
3716,15388,1048
3717,6211,1115
3718,13509,2955
3719,6199,553
3720,11714,6733
3721,7922,852
3722,6806,764
3723,6347,731
3724,6322,711
3725,8851,456
3726,6137,1097
3727,8415,1092
3728,12656,910
3729,6596,3139
3730,11353,620
3731,6489,1173
3732,10243,1276
3733,12450,1154
3734,7964,915
3735,8681,939
3736,9518,1199
3737,11222,1495
3738,7131,1091
3739,10707,2552
3740,12299,1171
3741,7609,1084
3742,15361,980
3743,6972,1016
3744,13255,488
3745,6355,614
3746,7657,974
3747,11771,1244
3748,7628,1121
3749,14529,1516
3750,7110,740
3751,8739,597
3752,18239,954
3753,6964,692
3754,10675,785
3755,6602,935
3756,5970,503
3757,6306,1003
3758,8150,994
3759,16660,1015
3760,7676,834
3761,6625,797
3762,13842,1382
3763,11008,1074
3764,10567,1088
3765,6925,1285
3766,7631,706
3767,6122,1120
3768,12623,917
3769,11729,475
3770,8694,1174
3771,12125,1867
3772,7693,450
3773,14683,607
3774,6269,1094
3775,12665,929
3776,14539,1153
3777,7062,798
3778,6857,546
3779,12732,546
3780,11641,805
3781,6384,795
3782,6413,754
3783,7460,1458
3784,6149,1208
3785,6497,1069
3786,8049,1072
3787,15574,481
3788,6294,1165
3789,13977,888
3790,6124,672
3791,5910,284
3792,6142,2300
3793,8192,492
3794,6373,430
3795,34241,1984
3796,8345,250
3797,17378,958
3798,11472,925
3799,7232,1223
3800,14813,712
3801,7238,1121
3802,9834,2455
3803,8354,1134
3804,10122,1226
3805,10642,1235
3806,7304,7026
3807,7425,1868
3808,19630,1275
3809,6981,765
3810,6587,477
3811,6794,784
3812,7625,330
3813,6471,515
3814,6309,396
3815,23386,1091
3816,20634,1561
3817,49685,866
3818,13489,598
3819,7918,415
3820,7943,2286
3821,9468,599
3822,27332,775
3823,16050,605
3824,14571,947
3825,6671,513
3826,13867,995
3827,6853,1035
3828,14315,937
3829,10280,2214
3830,7388,967
3831,9650,832
3832,9370,2184
3833,9923,1185
3834,10053,1334
3835,12930,771
3836,14938,894
3837,8697,1339
3838,30206,1364
3839,5686,622
3840,8756,1152
3841,6841,1089
3842,5620,782
3843,7344,749
3844,6758,520
3845,5837,660
3846,9416,2128
3847,7890,3890
3848,12419,426
3849,8779,719
3850,9502,1615
3851,10725,774
3852,8007,7539
3853,8537,2352
3854,10692,1600
3855,7707,1238
3856,19715,2450
3857,5651,891
3858,7072,1131
3859,16251,2243
3860,29097,5364
3861,7652,1503
3862,8602,642
3863,6163,1917
3864,8248,1231
3865,15962,1306
3866,10619,1155
3867,7413,1149
3868,11170,1835
3869,10429,1469
3870,7980,3675
3871,8146,1014
3872,9365,881
3873,10605,1742
3874,12845,2669
3875,8560,1924
3876,9017,3292
3877,6557,817
3878,6875,886
3879,6686,985
3880,7646,1034
3881,44089,935
3882,17227,3677
3883,5771,825
3884,25387,771
3885,5762,297
3886,7617,733
3887,7388,650
3888,6958,664
3889,7539,445
3890,14618,1048
3891,7897,796
3892,6546,1209
3893,9201,1253
3894,7432,814
3895,6552,1978
3896,7316,934
3897,15410,958
3898,9162,930
3899,7989,497
3900,9589,1233
3901,11627,4880
3902,8706,969
3903,9552,1429
3904,9762,1047
3905,10352,7193
3906,8209,1075
3907,9420,826
3908,14060,1194
3909,6981,2148
3910,10097,1107
3911,35483,1299
3912,7710,1070
3913,7026,796
3914,7498,553
3915,7458,1575
3916,20815,3732
3917,9512,1747
3918,8352,1144
3919,9052,848
3920,9793,1468
3921,8627,868
3922,8035,1973
3923,9762,1450
3924,7496,1377
3925,9373,662
3926,10279,1141
3927,10461,1704
3928,12681,747
3929,6333,756
3930,7301,893
3931,8454,2295
3932,22607,569
3933,7557,603
3934,6148,872
3935,7248,397
3936,7215,1181
3937,10393,1106
3938,15230,1768
3939,7329,800
3940,61772,1137
3941,7095,894
3942,6314,841
3943,7201,457
3944,11870,1084
3945,6886,1190
3946,27407,1551
3947,13356,910
3948,6074,345
3949,9516,1131
3950,9450,1319
3951,10043,3243
3952,22070,933
3953,7533,1624
3954,11287,491
3955,10361,1248
3956,7027,1007
3957,7353,2510
3958,7592,2832
3959,6770,377
3960,7957,580
3961,8544,1244
3962,7218,746
3963,9040,1113
3964,7553,1935
3965,7871,514
3966,7034,753
3967,8447,1682
3968,9890,1096
3969,7248,649
3970,7744,969
3971,8923,773
3972,9217,2364
3973,7336,2368
3974,8884,1127
3975,14452,1431
3976,8608,1002
3977,10097,1125
3978,10649,1243
3979,9077,1197
3980,11307,1132
3981,16480,1026
3982,6781,491
3983,6489,534
3984,6571,679
3985,24297,2021
3986,13498,1206
3987,7491,634
3988,7274,923
3989,6334,300
3990,6969,712
3991,23404,734
3992,13041,863
3993,12088,1241
3994,6814,522
3995,7242,538
3996,8868,1047
3997,19355,1535
3998,7117,1960
3999,9175,681
4000,15397,767
4001,13791,1390
4002,8934,727
4003,8245,5380
4004,12538,1423
4005,9057,893
4006,6605,924
4007,10552,1067
4008,9139,875
4009,12940,653
4010,11186,913
4011,11870,1229
4012,7639,258
4013,20722,844
4014,10557,891
4015,12372,862
4016,7690,730
4017,23398,597
4018,15119,1042
4019,25927,1169
4020,12760,328
4021,16100,1731
4022,17344,1162
4023,16506,1750
4024,12298,1082
4025,6420,965
4026,8489,832
4027,8239,888
4028,8193,845
4029,6092,581
4030,7061,1314
4031,8170,1217
4032,7102,658
4033,11572,953
4034,7217,1092
4035,11555,1078
4036,8052,1028
4037,12817,1459
4038,11769,3477
4039,12024,737
4040,11563,1186
4041,12572,1057
4042,9359,816
4043,7172,771
4044,10062,643
4045,6566,1390
4046,7373,1218
4047,9169,994
4048,8004,2148
4049,17563,611
4050,7550,1895
4051,23594,1261
4052,15049,597
4053,11360,841
4054,9201,1261
4055,9475,886
4056,6913,1243
4057,12006,299
4058,10440,1045
4059,6776,2028
4060,10242,1429
4061,8739,1445
4062,10313,847
4063,8785,500
4064,6758,596
4065,8431,39651
4066,10240,2909
4067,8644,1471
4068,11596,802
4069,6629,453
4070,16297,816
4071,6287,1272
4072,18599,1094
4073,7327,1172
4074,13710,358
4075,11179,759
4076,11189,748
4077,9437,722
4078,13188,1075
4079,6547,500
4080,14516,2395
4081,18557,824
4082,6805,1178
4083,10352,1019
4084,7010,484
4085,14807,933
4086,6440,728
4087,6788,702
4088,6886,1310
4089,6541,798
4090,11271,3173
4091,22994,1036
4092,6763,496
4093,11945,868
4094,6386,949
4095,27908,604
4096,12775,2419
4097,7383,620
4098,6922,455
4099,11845,543
4100,6707,2279
4101,6313,576
4102,16234,1694
4103,7382,4724
4104,8235,1371
4105,9988,2085
4106,8473,1122
4107,10074,1390
4108,8068,7372
4109,11967,1921
4110,8808,1313
4111,10185,4588
4112,6628,893
4113,13023,859
4114,8495,863
4115,6305,323
4116,6820,907
4117,7217,1116
4118,8543,733
4119,7246,568
4120,25328,754
4121,9729,606
4122,14313,1558
4123,15127,1604
4124,8125,2313
4125,15448,1494
4126,8727,1677
4127,7650,970
4128,6857,1061
4129,8929,1083
4130,9575,1085
4131,8565,1674
4132,10396,1141
4133,8864,1358
4134,9191,784
4135,8806,639
4136,6721,1651
4137,8201,2855
4138,6215,1746
4139,18904,1064
4140,7976,1476
4141,16700,1002
4142,6245,817
4143,13538,862
4144,11866,456
4145,11033,671
4146,9987,1826
4147,7322,2112
4148,9549,1645
4149,10584,874
4150,6721,833
4151,8304,1679
4152,59833,960
4153,16914,354
4154,7311,850
4155,10641,1696
4156,7435,1078
4157,6835,1553
4158,5723,861
4159,17261,1076
4160,10380,2610
4161,7183,886
4162,8482,821
4163,8511,1076
4164,10175,629
4165,7423,1004
4166,13517,515
4167,8093,625
4168,12713,2722
4169,28379,779
4170,6370,948
4171,21651,1216
4172,6642,880
4173,6454,1739
4174,8854,2375
4175,6839,763
4176,10883,2117
4177,34236,3271
4178,7639,670
4179,6233,480
4180,7761,1267
4181,6034,778
4182,6880,914
4183,60649,590
4184,14300,750
4185,6481,511
4186,16184,925
4187,15143,1313
4188,7275,567
4189,6058,906
4190,10645,457
4191,7321,2029
4192,7177,2367
4193,9637,1081
4194,7473,1001
4195,9514,1020
4196,13291,3397
4197,10531,731
4198,10200,1275
4199,11518,1482
4200,8484,1316
4201,8828,1388
4202,9921,927
4203,8001,1143
4204,11076,1825
4205,7079,549
4206,8828,1526
4207,7464,1044
4208,6369,488
4209,6972,1075
4210,7425,958
4211,6930,719
4212,21834,8968
4213,9539,709
4214,7817,791
4215,6420,571
4216,6908,656
4217,7790,1458
4218,7712,1199
4219,6587,962
4220,6680,488
4221,6334,445
4222,6837,688
4223,7686,1940
4224,10183,3707
4225,7300,633
4226,14274,2921
4227,25575,882
4228,7179,699
4229,7157,1837
4230,36823,3621
4231,21470,1014
4232,11852,822
4233,6501,885
4234,7742,668
4235,5759,467
4236,6871,1374
4237,6367,794
4238,8013,434
4239,6114,552
4240,6949,1214
4241,6288,604
4242,8147,739
4243,9734,602
4244,9938,669
4245,6504,690
4246,8130,615
4247,16953,787
4248,10118,2502
4249,7778,359
4250,9650,1195
4251,8493,1278
4252,10161,1003
4253,10864,809
4254,9205,971
4255,9604,829
4256,12185,3192
4257,11299,1149
4258,7541,1294
4259,14168,3099
4260,6934,943
4261,7128,1594
4262,25007,898
4263,6365,408
4264,6660,879
4265,8025,395
4266,7479,1172
4267,10258,1374
4268,7441,1711
4269,8718,652
4270,7311,482
4271,11345,1450
4272,17067,771
4273,9089,1417
4274,7283,1932
4275,7026,806
4276,6559,823
4277,17344,1545
4278,6295,464
4279,17610,787
4280,7399,773
4281,15198,2374
4282,7928,402
4283,6328,1166
4284,14405,918
4285,10540,1531
4286,20314,961
4287,10557,898
4288,9648,992
4289,6718,688
4290,17351,1094
4291,7192,1068
4292,7155,944
4293,5997,1027
4294,7175,1016
4295,13883,1002
4296,7156,1196
4297,6790,1240
4298,89787,1241
4299,10566,472
4300,7060,953
4301,19313,986
4302,6774,1256
4303,16648,638
4304,11173,1028
4305,51427,309
4306,16512,714
4307,6713,644
4308,6267,581
4309,14138,1131
4310,7910,495
4311,6542,948
4312,38776,1172
4313,20779,2015
4314,17174,2102
4315,6965,2454
4316,7244,751
4317,9975,1164
4318,7444,493
4319,6987,1354
4320,6492,548
4321,11107,7118
4322,7399,1006
4323,8024,786
4324,9307,1136
4325,10696,750
4326,7992,619
4327,24316,724
4328,8851,1152
4329,6167,2135
4330,7025,1137
4331,13689,513
4332,6651,458
4333,14478,1726
4334,10408,1488
4335,7072,1492
4336,9393,1453
4337,11383,1151
4338,9466,686
4339,8908,1224
4340,10632,1551
4341,13464,730
4342,6679,1950
4343,10890,1203
4344,11622,1467
4345,12722,1035
4346,7788,1286
4347,31455,1061
4348,8705,431
4349,8685,1416
4350,7769,731
4351,9230,656
4352,8009,1049
4353,6782,503
4354,7647,1117
4355,12601,2023
4356,11281,722
4357,8919,961
4358,6994,483
4359,10536,652
4360,17126,421
4361,20719,818
4362,6990,1274
4363,7364,975
4364,6957,407
4365,7027,560
4366,14244,433
4367,6820,910
4368,6945,652
4369,6900,1233
4370,6695,1073
4371,13046,2460
4372,6038,512
4373,7836,934
4374,7166,918
4375,30174,1090
4376,7090,798
4377,18786,1009
4378,6924,492
4379,12945,3275
4380,6473,1260
4381,25416,690
4382,14797,737
4383,6644,740
4384,29547,1337
4385,8780,857
4386,11845,1161
4387,8288,833
4388,14859,870
4389,6718,736
4390,8427,914
4391,6134,448
4392,7259,1818
4393,6584,1518
4394,7547,969
4395,6665,561
4396,17948,658
4397,6347,291
4398,6632,3172
4399,6947,1152
4400,19798,788
4401,8563,373
4402,6884,1194
4403,32445,511
4404,6223,583
4405,12220,847
4406,6244,551
4407,18508,1296
4408,11598,1293
4409,7680,2172
4410,6834,856
4411,16340,1935
4412,7129,8223
4413,23163,1715
4414,7851,11116
4415,9413,1070
4416,54140,5250
4417,7466,843
4418,18273,1676
4419,11436,1183
4420,11665,2767
4421,15654,969
4422,9279,1212
4423,12414,2375
4424,8719,1142
4425,12417,1133
4426,9329,1476
4427,6450,1010
4428,12603,1596
4429,10893,1182
4430,7774,3972
4431,19330,2476
4432,34940,3475
4433,11177,1933
4434,13003,1162
4435,14129,485
4436,7500,604
4437,11456,959
4438,6920,1063
4439,8328,1147
4440,9514,1105
4441,11925,423
4442,9149,1559
4443,9973,1121
4444,10433,1008
4445,9439,1976
4446,8403,3048
4447,6892,1089
4448,11486,1885
4449,10197,1100
4450,9161,2150
4451,6418,724
4452,14579,1402
4453,6551,619
4454,8595,550
4455,9332,1480
4456,7954,1049
4457,11003,1512
4458,30748,579
4459,6356,480
4460,12281,985
4461,7673,988
4462,11159,5172
4463,7204,775
4464,7052,1122
4465,6976,922
4466,13518,1780
4467,6913,1614
4468,7393,954
4469,8247,2927
4470,8972,973
4471,6702,857
4472,9217,681
4473,9792,642
4474,12462,1078
4475,10505,901
4476,5899,832
4477,14462,791
4478,8198,851
4479,6969,2103
4480,31529,572
4481,5795,381
4482,7028,1335
4483,7943,1795
4484,8017,2071
4485,7887,2604
4486,9106,1590
4487,11100,2148
4488,11131,552
4489,8356,1767
4490,16952,1537
4491,7110,3311
4492,6962,937
4493,11085,1606
4494,7726,1245
4495,8735,1588
4496,8088,1416
4497,11687,1324
4498,13169,2066
4499,11393,1618
4500,7403,1285
4501,10442,1256
4502,15369,1113
4503,7854,1429
4504,13582,3232
4505,7205,807
4506,19273,876
4507,38542,662
4508,10434,565
4509,7602,627
4510,9868,2124
4511,6380,1422
4512,5972,463
4513,8728,1524
4514,7161,1067
4515,7128,1021
4516,21524,1170
4517,22313,811
4518,9720,621
4519,13716,762
4520,6306,380
4521,6258,485
4522,7451,1085
4523,12239,1288
4524,6868,1430
4525,10145,873
4526,11809,1441
4527,9336,1142
4528,11835,4964
4529,9706,1225
4530,9380,2898
4531,8613,1201
4532,11057,1192
4533,10486,1272
4534,9546,981
4535,8893,676
4536,6432,381
4537,45359,934
4538,11769,798
4539,6624,423
4540,7902,423
4541,6524,3194
4542,7035,1314
4543,9697,473
4544,7444,805
4545,7724,1264
4546,7301,574
4547,7524,499
4548,7335,1242
4549,7207,704
4550,16998,427
4551,6616,1348
4552,7591,908
4553,8454,902
4554,6324,1110
4555,6948,731
4556,8379,869
4557,6447,908
4558,7907,808
4559,11263,2599
4560,13108,522
4561,10425,1240
4562,11517,1640
4563,8818,2391
4564,10064,4655
4565,9853,1600
4566,11248,5032
4567,21884,1828
4568,27662,1308
4569,7132,2820
4570,7091,884
4571,9631,1023
4572,9572,928
4573,16118,878
4574,12368,754
4575,6452,513
4576,11828,3466
4577,18502,524
4578,6874,1005
4579,8502,1752
4580,11245,1020
4581,7926,464
4582,16683,744
4583,6469,397
4584,20588,835
4585,6431,1262
4586,7277,487
4587,7603,873
4588,7892,4124
4589,8892,1819
4590,7510,768
4591,6794,1312
4592,7394,1131
4593,7320,985
4594,6980,1028
4595,6874,938
4596,6761,948
4597,9659,1930
4598,11385,469
4599,7294,943
4600,11811,3349
4601,6986,377
4602,10123,1980
4603,14448,731
4604,15313,512
4605,8076,957
4606,10468,361
4607,6250,478
4608,7931,664
4609,15214,2876
4610,11082,349
4611,4810,716
4612,9219,1128
4613,13488,817
4614,19368,439
4615,6263,331
4616,6380,386
4617,7072,697
4618,6191,674
4619,6917,288
4620,6194,844
4621,6901,861
4622,7537,978
4623,16452,913
4624,10621,988
4625,15531,535
4626,9081,1175
4627,15346,920
4628,6712,1177
4629,6123,772
4630,6262,897
4631,8810,863
4632,8278,436
4633,7405,2912
4634,8610,846
4635,8934,822
4636,6717,839
4637,8818,1158
4638,8396,732
4639,6269,689
4640,7778,1072
4641,7144,779
4642,7124,1360
4643,11077,389
4644,9201,1160
4645,8765,1178
4646,9593,932
4647,7885,642
4648,7280,1040
4649,8513,420
4650,6235,305
4651,8009,935
4652,14585,341
4653,7511,548
4654,8147,2052
4655,6186,574
4656,8455,2143
4657,19166,1725
4658,10221,602
4659,11074,1264
4660,9068,1243
4661,9257,722
4662,6033,1080
4663,10100,994
4664,7644,1589
4665,7707,442
4666,6450,2036
4667,8257,1440
4668,7404,1714
4669,6570,391
4670,7386,643
4671,7428,518
4672,7273,525
4673,9793,1089
4674,44993,985
4675,10157,369
4676,7710,525
4677,5895,294
4678,5812,596
4679,7883,686
4680,6845,692
4681,8316,1242
4682,9458,646
4683,6796,382
4684,6276,593
4685,6642,1115
4686,9028,1185
4687,9232,528
4688,10276,6894
4689,7662,1053
4690,9742,839
4691,8202,1529
4692,10301,1912
4693,8112,1220
4694,8577,1414
4695,7918,1214
4696,8738,1927
4697,9798,854
4698,8242,663
4699,7745,816
4700,7183,1169
4701,7293,965
4702,7746,1706
4703,7573,640
4704,7772,1065
4705,7469,1112
4706,10444,735
4707,15381,790
4708,6784,736
4709,6695,503
4710,9642,1187
4711,7475,1660
4712,7400,1207
4713,8544,2071
4714,8128,593
4715,7780,447
4716,6882,385
4717,7176,872
4718,9445,637
4719,7732,1040
4720,7810,1306
4721,9385,763
4722,8379,672
4723,6548,1034
4724,9323,894
4725,10338,1081
4726,11864,871
4727,7471,650
4728,7885,1314
4729,12126,952
4730,7449,891
4731,6229,520
4732,8341,653
4733,14559,1593
4734,8808,520
4735,6519,414
4736,6611,914
4737,7555,1229
4738,8703,829
4739,8754,887
4740,6874,1479
4741,8242,746
4742,10333,1028
4743,7903,1630
4744,8541,1385
4745,10008,1457
4746,8674,1168
4747,8032,913
4748,7492,1219
4749,8661,1027
4750,8686,601
4751,9926,1345
4752,9524,588
4753,8235,959
4754,8388,650
4755,11100,1655
4756,8680,1605
4757,6511,723
4758,6397,1633
4759,9203,671
4760,8779,816
4761,10404,1029
4762,8774,1706
4763,10092,1343
4764,10206,2098
4765,6538,880
4766,8475,1392
4767,8899,892
4768,7637,734
4769,7340,788
4770,7619,1023
4771,9295,1596
4772,9437,1830
4773,8438,713
4774,8275,721
4775,7675,1392
4776,10386,988
4777,6822,568
4778,7180,601
4779,13498,1143
4780,8511,721
4781,7509,1052
4782,7625,568
4783,7649,1174
4784,14639,318
4785,6741,999
4786,10565,1187
4787,7511,1300
4788,7958,1014
4789,7359,2134
4790,9246,664
4791,5966,984
4792,7259,1316
4793,9620,1306
4794,7934,466
4795,7438,807
4796,7782,725
4797,8130,472
4798,6554,1990
4799,7693,557
4800,11530,948
4801,8447,1356
4802,8967,1085
4803,9211,1108
4804,11522,1872
4805,8301,1120
4806,7913,1487
4807,7684,435
4808,8257,827
4809,8199,1211
4810,7619,1015
4811,6984,1103
4812,11942,1077
4813,11677,5690
4814,19031,1600
4815,7154,815
4816,9547,420
4817,7283,744
4818,6784,1035
4819,7752,1085
4820,43580,523
4821,15662,2324
4822,9423,1103
4823,7242,751
4824,6616,1296
4825,13877,387
4826,15980,489
4827,7339,1136
4828,7535,598
4829,9212,2590
4830,10906,417
4831,7427,880
4832,8533,777
4833,7405,1122
4834,7447,486
4835,8485,1439
4836,7841,810
4837,10427,966
4838,7224,774
4839,9295,1000
4840,7258,1110
4841,9558,661
4842,10417,1227
4843,7317,1084
4844,7584,1032
4845,7842,1122
4846,7794,1246
4847,8708,909
4848,9842,744
4849,8639,1489
4850,8061,1638
4851,7390,1608
4852,6552,2153
4853,9724,719
4854,6976,626
4855,9360,578
4856,11239,1109
4857,8035,1861
4858,7149,746
4859,8001,2659
4860,8978,783
4861,11854,618
4862,6425,494
4863,8913,651
4864,6845,854
4865,8288,894
4866,6650,279
4867,8437,679
4868,6447,634
4869,6636,553
4870,10403,949
4871,7326,631
4872,6424,436
4873,6741,468
4874,6737,559
4875,7299,727
4876,6830,360
4877,7145,704
4878,7658,1348
4879,6432,422
4880,6895,514
4881,6181,509
4882,6432,280
4883,6725,664
4884,7255,507
4885,5735,273
4886,7143,477
4887,7218,677
4888,7173,816
4889,7229,520
4890,7083,586
4891,7053,703
4892,7227,675
4893,6614,301
4894,7471,1077
4895,6132,412
4896,6251,1172
4897,6734,614
4898,6943,663
4899,7008,399
4900,5878,419
4901,6780,645
4902,7744,819
4903,7042,472
4904,7424,1572
4905,7212,1040
4906,8494,847
4907,8293,490
4908,6330,520
4909,6232,342
4910,9909,341
4911,6828,469
4912,7320,452
4913,7255,359
4914,7053,655
4915,8292,584
4916,7029,460
4917,6564,527
4918,6684,526
4919,7831,796
4920,8087,502
4921,6888,705
4922,6743,620
4923,7200,645
4924,6353,492
4925,8164,625
4926,7654,778
4927,7065,613
4928,6526,721
4929,7817,925
4930,6894,665
4931,7628,473
4932,6892,506
4933,6865,866
4934,7465,522
4935,6755,757
4936,7369,561
4937,7207,673
4938,7064,823
4939,7126,517
4940,6293,1419
4941,6745,897
4942,6953,787
4943,6434,522
4944,8323,914
4945,7922,747
4946,6887,1178
4947,7032,318
4948,6678,602
4949,6120,347
4950,7395,706
4951,8113,416
4952,6580,438
4953,6607,1258
4954,6801,513
4955,8456,593
4956,6728,393
4957,6369,669
4958,7424,788
4959,7807,529
4960,8109,1375
4961,8443,756
4962,7099,482
4963,7717,527
4964,6342,392
4965,6709,1142
4966,6073,769
4967,6353,489
4968,7187,897
4969,7425,589
4970,7118,1124
4971,7591,1272
4972,7110,462
4973,7232,719
4974,7536,455
4975,6287,528
4976,7088,579
4977,7278,700
4978,11543,800
4979,8060,760
4980,7143,639
4981,6837,900
4982,7180,644
4983,45413,736
4984,17596,567
4985,9437,674
4986,6406,624
4987,6666,722
4988,6542,904
4989,11849,701
4990,13761,551
4991,8158,2034
4992,7146,780
4993,6854,644
4994,10566,714
4995,7877,1060
4996,6895,1173
4997,7449,723
4998,7970,622
4999,7766,804
5000,7745,1010
5001,7468,1475
5002,7799,773
5003,6773,398
5004,7658,599
5005,8919,659
5006,6849,557
5007,7119,895
5008,6923,817
5009,8027,515
5010,7107,599
5011,7326,1719
5012,9058,1516
5013,7869,510
5014,6878,1885
5015,7481,999
5016,7073,1315
5017,7311,839
5018,6809,720
5019,7065,725
5020,6387,400
5021,8604,1361
5022,7483,651
5023,7067,788
5024,6832,838
5025,8504,980
5026,7170,791
5027,6966,562
5028,6805,648
5029,6875,830
5030,7328,1173
5031,7091,574
5032,6352,329
5033,6951,475
5034,6898,492
5035,7139,707
5036,7384,682
5037,7232,2192
5038,7557,523
5039,7756,473
5040,8105,447
5041,8313,584
5042,8462,587
5043,8237,763
5044,7308,612
5045,7881,396
5046,7423,701
5047,7469,735
5048,7075,478
5049,6955,1074
5050,8685,748
5051,6750,500
5052,7987,674
5053,8534,500
5054,6804,581
5055,7526,918
5056,7640,550
5057,7479,610
5058,6268,442
5059,6900,742
5060,7440,350
5061,6814,464
5062,7615,588
5063,9005,707
5064,6915,694
5065,6485,487
5066,6629,1055
5067,7766,1051
5068,8098,753
5069,7252,572
5070,6537,504
5071,6561,1052
5072,6918,515
5073,7658,980
5074,7317,583
5075,7244,1064
5076,6082,831
5077,7451,1268
5078,7149,548
5079,7104,1069
5080,7363,615
5081,7328,2432
5082,7769,632
5083,7074,844
5084,6254,703
5085,8013,617
5086,6643,348
5087,6948,1239
5088,6824,1066
5089,6418,333
5090,7224,512
5091,8337,1869
5092,7316,1414
5093,6633,1030
5094,8217,527
5095,6486,602
5096,6610,539
5097,9021,858
5098,6693,1041
5099,8782,600
5100,6745,669
5101,8163,784
5102,7413,437
5103,7050,952
5104,7763,694
5105,6692,426
5106,7799,735
5107,7399,617
5108,6769,880
5109,6816,518
5110,7378,1381
5111,7634,707
5112,8712,467
5113,8778,490
5114,6611,394
5115,7542,656
5116,7495,859
5117,6837,410
5118,7119,478
5119,6538,431
5120,7243,944
5121,8435,2010
5122,6325,434
5123,6798,1373
5124,6441,664
5125,7436,682
5126,7508,658
5127,7133,663
5128,7843,919
5129,7847,1256
5130,7566,409
