frame_id,decode_latency,depth_latency
3480,7943,563
3481,22850,1008
3482,12411,746
3483,5939,710
3484,9871,695
3485,6442,1187
3486,15314,6090
3487,6598,705
3488,15159,542
3489,5880,462
3490,35719,658
3491,6601,1110
3492,14143,1081
3493,6762,1045
3494,8221,1340
3495,30381,1828
3496,6228,958
3497,6405,479
3498,6352,1130
3499,6071,1122
3500,9597,1132
3501,6158,523
3502,49013,1346
3503,15646,408
3504,47529,1857
3505,5957,1617
3506,8650,847
3507,6783,654
3508,10507,1514
3509,6610,745
3510,6573,1186
3511,13729,3817
3512,12199,1380
3513,6577,928
3514,7744,555
3515,5942,422
3516,22812,1166
3517,7131,1089
3518,14485,616
3519,7760,1295
3520,6345,1009
3521,22103,3244
3522,11039,1030
3523,7032,1032
3524,21373,373
3525,5432,1088
3526,15134,382
3527,18128,6041
3528,11961,1024
3529,10851,1445
3530,6847,484
3531,11274,1038
3532,6729,1334
3533,13628,920
3534,17382,993
3535,7950,2229
3536,6250,604
3537,38029,810
3538,7815,878
3539,6677,945
3540,6610,625
3541,6499,958
3542,17507,2563
3543,8213,2001
3544,6198,732
3545,6279,621
3546,6402,9088
3547,13139,1018
3548,7988,1060
3549,9437,774
3550,7914,835
3551,17572,3979
3552,11069,3403
3553,8200,690
3554,13089,1517
3555,7731,538
3556,11169,1025
3557,23731,852
3558,8587,1096
3559,6852,573
3560,11236,2467
3561,32048,967
3562,6999,635
3563,6067,735
3564,8821,1302
3565,6592,383
3566,10033,908
3567,12687,1747
3568,14621,1225
3569,6472,1027
3570,6431,503
3571,42527,13173
3572,11905,1557
3573,11943,1035
3574,11974,3629
3575,6366,769
3576,22670,2914
3577,7848,686
3578,8424,807
3579,8973,1316
3580,7395,1135
3581,14541,816
3582,5514,1762
3583,8126,595
3584,10231,939
3585,7386,3219
3586,9651,1397
3587,7670,558
3588,7545,1072
3589,9398,1392
3590,9775,956
3591,7271,600
3592,12045,1135
3593,8787,915
3594,12130,1334
3595,10164,1594
3596,33609,13755
3597,16895,599
3598,6201,506
3599,6172,1494
3600,6854,1887
3601,7218,501
3602,26936,2221
3603,6200,866
3604,11346,1462
3605,6290,511
3606,9464,690
3607,14322,1170
3608,8976,846
3609,6538,898
3610,7528,924
3611,6623,1195
3612,6803,458
3613,21482,1446
3614,6847,1041
3615,12959,1739
3616,7112,958
3617,35947,957
3618,7324,3630
3619,11825,653
3620,13548,1008
3621,7918,504
3622,6932,518
3623,7243,839
3624,9555,2487
3625,9022,793
3626,7398,1168
3627,17646,1462
3628,7485,1122
3629,8921,1509
3630,8729,875
3631,7399,702
3632,28485,1030
3633,6421,419
3634,8466,820
3635,5888,551
3636,6740,1094
3637,6689,455
3638,6779,556
3639,45118,484
3640,6664,900
3641,6318,965
3642,6530,449
3643,40534,2195
3644,10805,975
3645,6973,2478
3646,6544,1021
3647,6129,506
3648,6552,651
3649,38064,1320
3650,7033,772
3651,9879,1386
3652,8456,323
3653,6285,868
3654,6609,928
3655,12881,3206
3656,6560,432
3657,27085,724
3658,11423,416
3659,7836,523
3660,11747,547
3661,6892,2142
3662,8961,1228
3663,16956,764
3664,10380,5431
3665,9472,1030
3666,11129,535
3667,7956,3107
3668,17866,1830
3669,6970,1862
3670,13665,4558
3671,6618,1213
3672,8540,1098
3673,19605,576
3674,16629,491
3675,6514,991
3676,11362,1065
3677,6550,2097
3678,5972,1235
3679,6393,811
3680,6972,4516
3681,7270,873
3682,17606,746
3683,18056,1238
3684,7536,906
3685,6116,930
3686,8326,977
3687,6461,2399
3688,7093,678
3689,13737,3104
3690,6639,751
3691,11582,1028
3692,6409,697
3693,12613,1970
3694,10981,474
3695,5787,751
3696,6595,1031
3697,6903,657
3698,43587,3515
3699,9540,2231
3700,7025,993
3701,32088,802
3702,6451,682
3703,8113,7374
3704,19374,2035
3705,7267,1645
3706,6149,871
3707,18407,822
3708,17706,1103
3709,12058,1091
3710,8396,415
3711,6615,1028
3712,6740,1252
3713,6900,301
3714,35164,755
3715,9929,881
3716,9499,1229
3717,7034,693
3718,9854,966
3719,9562,687
3720,9592,742
3721,5993,880
3722,7590,1033
3723,6115,844
3724,6287,1129
3725,10323,883
3726,6156,741
3727,9859,645
3728,11688,1768
3729,10730,1402
3730,6486,872
3731,11081,2488
3732,6397,1116
3733,6986,821
3734,6271,779
3735,8312,1045
3736,11243,1048
3737,9384,871
3738,5971,1561
3739,10113,1128
3740,10619,863
3741,8411,1034
3742,6066,1107
3743,12909,505
3744,7602,808
3745,9590,984
3746,6456,961
3747,12388,1255
3748,7541,409
3749,10577,1312
3750,14631,1434
3751,6754,883
3752,9095,1221
3753,6364,415
3754,9971,1408
3755,7641,780
3756,6933,541
3757,6196,1160
3758,7543,1053
3759,10497,1365
3760,10214,4110
3761,14900,1306
3762,15743,619
3763,6414,918
3764,13451,1323
3765,6191,888
3766,6502,691
3767,8630,1203
3768,6040,901
3769,6500,981
3770,7418,950
3771,8784,554
3772,6876,617
3773,10465,650
3774,8352,754
3775,11425,755
3776,9410,1071
3777,6757,1165
3778,16131,2945
3779,6682,998
3780,6629,1110
3781,8399,972
3782,15853,746
3783,9242,843
3784,5714,835
3785,8966,1154
3786,11372,4317
3787,6307,704
3788,12809,668
3789,7406,1713
3790,22668,2359
3791,6785,950
3792,9004,1154
3793,8137,874
3794,8400,1338
3795,12754,2149
3796,6849,747
3797,7617,1104
3798,10030,613
3799,6461,2893
3800,6593,1124
3801,15295,533
3802,29663,756
3803,14120,2903
3804,14263,847
3805,8385,1192
3806,14542,979
3807,12357,2666
3808,13453,939
3809,14809,1944
3810,13014,976
3811,6242,1058
3812,12043,1892
3813,26790,1367
3814,17589,535
3815,14253,977
3816,32162,1690
3817,6732,1120
3818,55600,637
3819,7943,524
3820,10929,1475
3821,7204,1261
3822,10452,596
3823,7376,672
3824,18639,1168
3825,19836,1020
3826,8143,1782
3827,12206,1141
3828,7763,1220
3829,10929,636
3830,8427,6200
3831,9424,5972
3832,10102,698
3833,9395,932
3834,8583,928
3835,10160,977
3836,12133,1178
3837,6326,661
3838,17875,941
3839,8077,946
3840,13714,751
3841,6548,1133
3842,5397,1000
3843,9995,1947
3844,16421,1008
3845,29948,1434
3846,9677,645
3847,8264,677
3848,11264,1624
3849,8792,1188
3850,8929,825
3851,8519,961
3852,6774,1177
3853,9430,1374
3854,8987,1352
3855,9493,1116
3856,9442,1086
3857,7514,2268
3858,6768,691
3859,6675,3605
3860,6823,532
3861,5688,519
3862,5960,1160
3863,6769,973
3864,9115,1224
3865,6824,908
3866,5497,798
3867,8515,1355
3868,14293,1380
3869,16272,472
3870,10345,932
3871,8073,2794
3872,15285,839
3873,8388,918
3874,8138,3616
3875,13122,1220
3876,10021,863
3877,8636,1433
3878,9222,1362
3879,13957,942
3880,7507,5023
3881,18122,1107
3882,6833,1078
3883,6130,1189
3884,6651,484
3885,6427,1542
3886,13449,1066
3887,7316,800
3888,7292,1201
3889,6994,1315
3890,7570,1921
3891,5683,641
3892,7319,2324
3893,7409,1073
3894,16932,5908
3895,7732,533
3896,6607,691
3897,15241,455
3898,6460,689
3899,14919,826
3900,7090,540
3901,8186,655
3902,6460,465
3903,6620,867
3904,6560,482
3905,7578,884
3906,6800,534
3907,9192,2512
3908,6556,1290
3909,7338,1006
3910,9553,1140
3911,10746,2359
3912,7002,1958
3913,13683,478
3914,11011,2683
3915,9732,4598
3916,11087,714
3917,7647,20019
3918,7699,696
3919,45463,2963
3920,33960,1664
3921,12203,1167
3922,8654,1390
3923,10865,1616
3924,10491,558
3925,8878,1969
3926,9042,1136
3927,11027,1103
3928,7437,3915
3929,9263,1383
3930,15647,1058
3931,6784,1760
3932,9340,908
3933,11800,3813
3934,7729,1080
3935,8310,758
3936,7610,1282
3937,7727,561
3938,6636,360
3939,21209,1387
3940,12378,1664
3941,7656,993
3942,9896,2021
3943,8771,2523
3944,43776,485
3945,10898,2052
3946,7612,987
3947,6829,1231
3948,15622,1413
3949,12880,1849
3950,14210,680
3951,9420,1520
3952,6667,991
3953,17242,1102
3954,12690,596
3955,30613,981
3956,8678,1069
3957,7304,988
3958,13117,1119
3959,6324,745
3960,7355,834
3961,54394,11395
3962,63780,1605
3963,7726,2306
3964,8750,1149
3965,12072,1199
3966,8545,952
3967,9624,1182
3968,12701,956
3969,9079,797
3970,10408,1151
3971,7678,1094
3972,10656,2578
3973,10236,1356
3974,8203,960
3975,13625,1147
3976,7188,1150
3977,6673,1006
3978,7047,1029
3979,7417,621
3980,9477,858
3981,28424,7355
3982,8145,1498
3983,14713,381
3984,6540,1147
3985,10106,961
3986,27612,2920
3987,7614,1116
3988,6636,1356
3989,8094,1331
3990,8261,2080
3991,7184,943
3992,24132,1247
3993,8364,696
3994,8370,921
3995,7588,920
3996,7985,392
3997,10179,1709
3998,7783,1309
3999,10690,1494
4000,9303,1794
4001,10083,712
4002,7783,737
4003,11090,807
4004,6172,1501
4005,11240,993
4006,7409,952
4007,7010,636
4008,7164,1179
4009,31310,1017
4010,26894,1394
4011,15963,2671
4012,7234,845
4013,6319,1261
4014,8989,1253
4015,7857,975
4016,9262,1341
4017,8283,635
4018,7159,1118
4019,7145,995
4020,7295,1501
4021,10509,1428
4022,12537,905
4023,7840,634
4024,7331,1152
4025,7487,882
4026,13523,510
4027,8934,1438
4028,8261,1015
4029,8328,1047
4030,6670,558
4031,13594,1097
4032,8491,622
4033,10368,829
4034,8715,647
4035,6960,1058
4036,10770,1235
4037,9149,1126
4038,6841,1020
4039,10173,1044
4040,5970,609
4041,22891,2335
4042,31407,647
4043,11073,614
4044,6502,809
4045,7131,551
4046,6927,568
4047,8206,784
4048,13203,700
4049,6462,867
4050,7837,1238
4051,11870,1290
4052,7711,1054
4053,15074,995
4054,9105,1034
4055,11116,916
4056,18092,1039
4057,8613,1440
4058,9834,1010
4059,10488,855
4060,8221,39269
4061,14158,1437
4062,6001,2958
4063,13221,918
4064,16149,744
4065,7338,2126
4066,6845,784
4067,11149,256
4068,8278,1072
4069,8864,506
4070,7943,313
4071,7098,667
4072,19570,686
4073,7128,916
4074,7015,1377
4075,6335,1121
4076,12030,2346
4077,6649,1891
4078,8736,1089
4079,25121,2001
4080,7529,807
4081,23187,398
4082,6259,801
4083,12313,912
4084,7053,953
4085,7649,2126
4086,15967,1108
4087,6756,1280
4088,17670,796
4089,7088,1064
4090,6501,950
4091,6894,539
4092,18299,948
4093,7439,718
4094,7029,547
4095,23062,1715
4096,14576,1423
4097,14345,791
4098,7658,2718
4099,14302,740
4100,9339,1148
4101,10802,1386
4102,8647,852
4103,9238,903
4104,8730,882
4105,7940,1882
4106,12454,519
4107,7535,1187
4108,12511,1233
4109,7111,830
4110,9384,2465
4111,6379,1333
4112,9100,1118
4113,8630,446
4114,7317,1181
4115,8651,2334
4116,6453,534
4117,7755,381
4118,14514,648
4119,26147,936
4120,6886,1349
4121,9187,1302
4122,11001,981
4123,6042,621
4124,14230,3046
4125,8873,1159
4126,8661,1098
4127,7247,2509
4128,8479,1550
4129,10257,3978
4130,9557,1543
4131,17177,5366
4132,25798,741
4133,7683,827
4134,7576,637
4135,7971,571
4136,6597,542
4137,6803,853
4138,6628,502
4139,20441,640
4140,9362,2015
4141,7349,1133
4142,8535,1465
4143,12427,1191
4144,8927,1016
4145,11811,2362
4146,9686,1032
4147,8091,455
4148,8340,1043
4149,8098,814
4150,7266,817
4151,8736,1493
4152,7747,1140
4153,15114,609
4154,6187,960
4155,12062,634
4156,7937,1127
4157,6221,1002
4158,11653,907
4159,14967,924
4160,23208,10133
4161,7688,869
4162,14560,815
4163,9925,384
4164,9627,848
4165,13556,648
4166,7693,912
4167,6675,688
4168,16688,418
4169,15278,473
4170,6723,753
4171,7772,2231
4172,17851,635
4173,9523,473
4174,7109,813
4175,6316,515
4176,7504,1220
4177,7268,907
4178,109080,1102
4179,13454,1123
4180,7718,840
4181,16739,857
4182,6404,1173
4183,7629,1082
4184,6493,523
4185,12696,1123
4186,17016,863
4187,8096,1300
4188,14463,1012
4189,9719,2374
4190,10542,1279
4191,7122,772
4192,8475,2906
4193,14167,472
4194,8759,657
4195,11249,2638
4196,10312,2091
4197,10953,594
4198,13227,655
4199,7671,775
4200,7984,1132
4201,9422,808
4202,7026,661
4203,35452,1507
4204,14917,678
4205,6251,1405
4206,7550,724
4207,10516,665
4208,10631,649
4209,6587,599
4210,7388,1135
4211,26579,1140
4212,6925,1297
4213,7373,3501
4214,6412,846
4215,9300,1517
4216,8049,354
4217,5779,324
4218,6982,2136
4219,8429,534
4220,11998,1012
4221,6854,691
4222,18267,836
4223,6834,478
4224,6590,792
4225,7686,828
4226,27090,994
4227,13666,701
4228,16382,580
4229,8825,444
4230,7682,711
4231,6927,857
4232,7130,1168
4233,21127,1238
4234,16205,939
4235,6217,732
4236,17258,739
4237,6964,765
4238,10936,788
4239,8019,1174
4240,11173,673
4241,9275,2837
4242,13089,2282
4243,10165,7075
4244,14564,1421
4245,11865,761
4246,8804,1411
4247,12459,1387
4248,8530,495
4249,7532,1129
4250,28256,899
4251,6746,638
4252,8836,1363
4253,13249,883
4254,8757,1516
4255,8436,1212
4256,9795,724
4257,8378,1173
4258,8197,1228
4259,19243,1056
4260,11521,359
4261,10344,799
4262,15373,1790
4263,11107,2144
4264,9717,764
4265,6839,1486
4266,17790,569
4267,7536,852
4268,7477,1155
4269,7730,5001
4270,22601,1072
4271,8508,2263
4272,7063,999
4273,8586,862
4274,8416,4030
4275,7077,685
4276,6677,1280
4277,10803,1873
4278,6678,564
4279,6310,977
4280,6810,999
4281,10106,849
4282,12122,507
4283,7250,1057
4284,9306,1127
4285,8262,1447
4286,9279,1479
4287,7830,1728
4288,9817,1090
4289,6861,2940
4290,8245,333
4291,7974,790
4292,8737,612
4293,14660,553
4294,6982,479
4295,13732,692
4296,6921,1328
4297,7938,896
4298,22255,1763
4299,9365,518
4300,23132,1933
4301,56291,784
4302,27979,865
4303,6490,3049
4304,9240,574
4305,6334,1661
4306,11810,1094
4307,7139,711
4308,10400,1266
4309,7912,586
4310,15002,1463
4311,6704,798
4312,6784,414
4313,8069,644
4314,21251,1130
4315,6475,1165
4316,8291,572
4317,17957,1115
4318,7314,850
4319,7197,572
4320,15957,2048
4321,7009,855
4322,21548,562
4323,7292,885
4324,16474,618
4325,16043,2163
4326,8841,518
4327,11215,965
4328,14799,1023
4329,10542,2050
4330,12443,1223
4331,8620,1405
4332,7283,1354
4333,14682,2036
4334,10972,2017
4335,8290,1106
4336,9459,1040
4337,7895,1301
4338,9581,1121
4339,8719,1297
4340,6313,1391
4341,6794,630
4342,8140,1844
4343,7434,484
4344,6904,1560
4345,20620,740
4346,15025,954
4347,7498,1583
4348,7943,787
4349,7953,946
4350,8255,831
4351,9352,504
4352,6341,811
4353,8118,1662
4354,5735,579
4355,6744,1165
4356,7384,2356
4357,7155,1025
4358,31222,609
4359,11211,1734
4360,8463,1046
4361,10290,963
4362,18652,582
4363,6612,457
4364,13448,1596
4365,15824,1108
4366,6824,555
4367,11827,3008
4368,19334,721
4369,6855,861
4370,7067,1137
4371,8444,746
4372,9260,428
4373,6613,545
4374,6777,1000
4375,5881,748
4376,9520,4848
4377,7453,958
4378,23587,772
4379,11986,2722
4380,6445,838
4381,9231,762
4382,8560,1836
4383,5983,676
4384,12076,789
4385,6673,868
4386,7091,1350
4387,6816,589
4388,6456,1020
4389,23608,656
4390,21725,2061
4391,7571,1564
4392,7177,862
4393,7905,1069
4394,6280,393
4395,18008,2435
4396,19848,1116
4397,17418,633
4398,6345,384
4399,13819,547
4400,10032,1332
4401,21933,834
4402,7050,464
4403,9209,1013
4404,6113,658
4405,9820,668
4406,10977,2960
4407,12585,1939
4408,10145,1250
4409,6990,1176
4410,14067,1009
4411,6813,749
4412,10318,5617
4413,33000,995
4414,63407,3997
4415,11386,735
4416,12381,2050
4417,7246,1031
4418,8945,1215
4419,12597,981
4420,11463,976
4421,10881,8449
4422,10549,1211
4423,7752,3388
4424,8809,881
4425,7402,1307
4426,9364,642
4427,7116,1058
4428,10967,820
4429,14251,1241
4430,8192,882
4431,6049,516
4432,7645,742
4433,7429,923
4434,8740,1151
4435,7286,726
4436,22100,2036
4437,7225,1179
4438,7334,1417
4439,6880,1301
4440,14892,1404
4441,10618,3015
4442,8321,914
4443,10729,731
4444,10440,7949
4445,12053,1128
4446,7102,1010
4447,13204,777
4448,7155,1536
4449,15268,2373
4450,19901,1126
4451,17204,931
4452,20508,1126
4453,7424,2664
4454,7027,732
4455,6919,423
4456,9486,816
4457,8084,1759
4458,22474,3312
4459,8166,1856
4460,20717,4544
4461,32696,760
4462,39639,466
4463,6634,777
4464,6667,3213
4465,7168,873
4466,6313,1001
4467,6871,359
4468,6441,886
4469,17309,1985
4470,5846,464
4471,11554,786
4472,6672,3447
4473,7444,877
4474,7517,571
4475,7168,1043
4476,21999,8363
4477,9684,1227
4478,7367,942
4479,13887,3597
4480,14087,3577
4481,9052,1938
4482,10460,902
4483,11868,2142
4484,7118,572
4485,11076,936
4486,7983,1452
4487,9255,787
4488,10052,1011
4489,9327,1136
4490,13032,1239
4491,7758,2732
4492,9528,1532
4493,6904,1083
4494,6560,560
4495,10169,1100
4496,7762,1310
4497,14069,918
4498,11018,581
4499,12706,940
4500,7285,1159
4501,7839,957
4502,9120,1852
4503,8683,1338
4504,18609,906
4505,6909,638
4506,7686,695
4507,7968,775
4508,7004,414
4509,7089,1029
4510,16789,629
4511,6336,395
4512,6300,1226
4513,7966,971
4514,17417,934
4515,6899,387
4516,17689,985
4517,6153,1002
4518,12327,825
4519,14725,379
4520,6356,922
4521,7316,1241
4522,9746,1548
4523,9992,525
4524,11104,3155
4525,7182,1270
4526,13047,1219
4527,8012,923
4528,12632,2359
4529,8394,897
4530,10336,5179
4531,9441,1092
4532,7222,1407
4533,6338,877
4534,70685,1070
4535,14209,1331
4536,6898,699
4537,7860,1240
4538,11263,831
4539,8319,1316
4540,7612,1184
4541,7858,720
4542,20753,2298
4543,21468,725
4544,7607,1646
4545,8203,999
4546,10723,647
4547,21486,1003
4548,6265,1500
4549,10045,969
4550,13264,1058
4551,8660,910
4552,13908,855
4553,8739,1435
4554,12511,919
4555,7472,1827
4556,7114,1177
4557,11933,1237
4558,8704,905
4559,7424,921
4560,17890,819
4561,10162,917
4562,6533,573
4563,9541,1093
4564,8692,598
4565,13200,769
4566,7479,813
4567,15136,2942
4568,6328,670
4569,9595,791
4570,18715,1134
4571,10309,564
4572,6253,896
4573,8792,1332
4574,20300,2237
4575,7244,2652
4576,6905,615
4577,7957,3373
4578,6983,753
4579,6689,969
4580,7116,580
4581,1039850,1262
4582,6581,1635
4583,7868,890
4584,7433,2502
4585,9016,1228
4586,9970,1327
4587,10852,933
4588,7772,2251
