frame_id,decode_latency,depth_latency
3482,18046,1419
3483,7780,1820
3484,19262,946
3485,13455,2274
3486,7013,1484
3487,6460,1122
3488,7148,445
3489,5996,578
3490,6368,568
3491,6347,1275
3492,6190,1850
3493,41773,512
3494,17857,3638
3495,6355,1071
3496,25360,639
3497,6993,564
3498,16584,599
3499,6492,1221
3500,39442,1088
3501,14096,846
3502,7062,1005
3503,18268,880
3504,7370,1138
3505,14547,1055
3506,56380,700
3507,9490,1433
3508,6815,500
3509,7627,947
3510,7549,3890
3511,6932,394
3512,7368,702
3513,32064,415
3514,7084,1037
3515,6391,430
3516,6840,1257
3517,7979,795
3518,17237,607
3519,6948,753
3520,7319,562
3521,28390,1859
3522,7321,830
3523,12139,1167
3524,11060,1577
3525,6292,574
3526,9754,2200
3527,6044,841
3528,15171,1631
3529,7055,618
3530,6740,1881
3531,7187,1437
3532,14184,1045
3533,7482,985
3534,6985,952
3535,13390,2070
3536,7034,420
3537,37221,548
3538,11876,807
3539,11587,429
3540,16386,598
3541,6529,1251
3542,14618,1095
3543,18562,2060
3544,7803,851
3545,22479,1018
3546,9805,1513
3547,9069,1225
3548,6716,955
3549,12673,3756
3550,19810,1266
3551,9114,1417
3552,6428,1022
3553,7216,583
3554,16595,1256
3555,6533,251
3556,5990,1900
3557,15032,1869
3558,21037,2059
3559,6726,460
3560,6722,484
3561,71022,668
3562,6990,824
3563,10148,740
3564,18262,656
3565,6868,480
3566,6938,969
3567,17226,2410
3568,13649,2288
3569,7030,1819
3570,13332,1087
3571,5628,777
3572,16062,1219
3573,7954,3185
3574,7042,842
3575,10095,1865
3576,7497,5135
3577,6714,5558
3578,8602,1233
3579,12455,1014
3580,7574,1196
3581,7596,1782
3582,11497,924
3583,15817,1741
3584,9129,1287
3585,10995,1334
3586,37119,900
3587,12081,1137
3588,6606,627
3589,6735,1751
3590,8306,1334
3591,7580,2818
3592,7995,1106
3593,9884,982
3594,7985,2221
3595,8256,541
3596,39373,820
3597,18404,602
3598,7819,1914
3599,6872,571
3600,7806,1026
3601,6164,671
3602,13579,1177
3603,17180,1358
3604,6972,627
3605,7192,1318
3606,5629,462
3607,7056,556
3608,10485,884
3609,11075,2360
3610,9848,797
3611,36077,868
3612,9462,1451
3613,10367,1510
3614,8267,567
3615,7225,1230
3616,18347,19673
3617,38275,5036
3618,20657,2453
3619,12896,1333
3620,7162,830
3621,9059,713
3622,6719,662
3623,17005,583
3624,10674,1233
3625,15863,968
3626,18366,1062
3627,8091,935
3628,7694,852
3629,6728,806
3630,6644,1224
3631,8184,785
3632,7766,566
3633,8515,670
3634,6347,1174
3635,17567,748
3636,6442,981
3637,6359,1048
3638,6868,1195
3639,39423,1870
3640,13421,963
3641,6448,726
3642,7015,1442
3643,6218,946
3644,11744,1205
3645,16846,933
3646,8523,1136
3647,5260,837
3648,5910,509
3649,10413,3400
3650,10985,953
3651,16821,727
3652,7917,1173
3653,9780,895
3654,10751,404
3655,8338,2742
3656,10351,1651
3657,12055,701
3658,11561,1246
3659,6536,1007
3660,29903,1121
3661,18783,775
3662,12890,1063
3663,5769,361
3664,6231,1152
3665,6525,932
3666,9537,1148
3667,15121,1127
3668,6773,2001
3669,9562,768
3670,9918,1183
3671,9540,741
3672,17550,1290
3673,13610,1456
3674,17496,1367
3675,10025,943
3676,8318,466
3677,6608,1410
3678,6469,764
3679,10613,511
3680,6796,987
3681,12406,652
3682,6907,1599
3683,69878,347
3684,6392,751
3685,10065,620
3686,14599,1805
3687,13372,620
3688,8252,1211
3689,7496,657
3690,7772,930
3691,6735,999
3692,9039,1349
3693,37003,2219
3694,15185,445
3695,9295,700
3696,6993,340
3697,9363,978
3698,19535,2785
3699,7483,1372
3700,19208,1086
3701,7523,1156
3702,8533,869
3703,6800,1051
3704,8151,1225
3705,7251,952
3706,11482,1124
3707,11283,819
3708,6690,940
3709,11716,939
3710,6878,1724
3711,8089,1515
3712,7915,568
3713,7025,330
3714,10387,943
3715,9179,2107
3716,10313,891
3717,14185,1280
3718,10537,1118
3719,9791,841
3720,8911,1084
3721,8336,949
3722,7077,998
3723,8667,1197
3724,7001,1152
3725,9185,1000
3726,10711,666
3727,8416,2216
3728,9980,884
3729,10878,1149
3730,11088,1106
3731,9804,1436
3732,9317,1138
3733,11962,2021
3734,12908,1057
3735,7513,697
3736,10958,1137
3737,6012,714
3738,12188,1116
3739,8648,2226
3740,7123,3261
3741,10020,1251
3742,7631,524
3743,11515,872
3744,7275,572
3745,6871,851
3746,7621,365
3747,15981,899
3748,8299,1059
3749,6883,450
3750,6968,2341
3751,9074,620
3752,8125,713
3753,6587,1138
3754,8895,930
3755,9596,970
3756,7077,701
3757,15047,1561
3758,6781,1001
3759,6352,1205
3760,12452,972
3761,6266,1121
3762,15549,3034
3763,5857,817
3764,19077,794
3765,10277,1100
3766,7763,749
3767,6728,443
3768,11645,1208
3769,9410,1261
3770,7807,784
3771,7520,1165
3772,7549,5593
3773,6572,659
3774,16633,1872
3775,11789,1143
3776,6364,489
3777,13377,903
3778,7493,782
3779,7130,983
3780,12929,1531
3781,22714,787
3782,9572,573
3783,8235,1165
3784,6739,1268
3785,17426,681
3786,13249,1145
3787,8762,5709
3788,7871,1278
3789,16724,1118
3790,9279,1234
3791,7822,916
3792,7751,2349
3793,15368,1416
3794,7497,1753
3795,11998,5207
3796,13700,953
3797,8115,858
3798,8118,2645
3799,7904,705
3800,6860,1001
3801,19576,543
3802,7641,827
3803,8443,1036
3804,6670,1700
3805,7908,1060
3806,83024,1719
3807,9935,1317
3808,9206,1411
3809,7247,637
3810,7072,863
3811,20906,767
3812,7445,596
3813,13090,1373
3814,6664,4639
3815,7383,1259
3816,8705,933
3817,7626,791
3818,12785,1106
3819,8135,888
3820,9296,1913
3821,9118,1101
3822,9652,1487
3823,13900,1206
3824,13240,399
3825,6688,484
3826,11536,5211
3827,7108,772
3828,8015,1019
3829,6540,419
3830,5872,962
3831,25367,938
3832,7717,1684
3833,7863,1200
3834,6025,1096
3835,11416,2333
3836,7089,1203
3837,11763,1903
3838,7863,1467
3839,7442,1222
3840,7927,1369
3841,8076,1679
3842,8225,1362
3843,8624,1081
3844,6567,800
3845,10678,1189
3846,10205,1084
3847,7600,1515
3848,27158,1052
3849,12063,6061
3850,7780,1015
3851,6566,475
3852,5943,685
3853,7920,825
3854,7120,2587
3855,6687,407
3856,5241,1000
3857,6589,990
3858,18595,544
3859,9510,2200
3860,10677,1290
3861,9022,905
3862,7749,1169
3863,9668,1317
3864,11513,570
3865,7497,2898
3866,7811,1245
3867,10769,5386
3868,10835,548
3869,9240,4606
3870,16736,600
3871,13214,819
3872,6862,812
3873,6667,1151
3874,8581,1293
3875,6856,1357
3876,26159,1815
3877,8266,2027
3878,10234,2111
3879,12557,1024
3880,5418,641
3881,10235,1168
3882,14759,819
3883,9229,888
3884,12724,694
3885,7983,939
3886,46982,780
3887,9014,675
3888,7174,1691
3889,9843,897
3890,13985,4659
3891,16024,913
3892,9642,2997
3893,15043,1327
3894,10892,994
3895,7866,1396
3896,9647,1060
3897,12785,670
3898,6895,1129
3899,7031,873
3900,7447,1182
3901,7063,1198
3902,6611,679
3903,7713,1497
3904,7157,2501
3905,41709,833
3906,6803,1559
3907,9020,1153
3908,15858,3068
3909,10390,1025
3910,10109,442
3911,8783,1100
3912,9484,1201
3913,9559,710
3914,8881,1172
3915,6981,1301
3916,8441,1875
3917,10236,934
3918,11125,1029
3919,8856,1151
3920,7320,1890
3921,9655,1122
3922,6172,1394
3923,37138,7473
3924,6830,2009
3925,9073,988
3926,6091,1044
3927,8459,1520
3928,62278,2088
3929,18872,724
3930,7251,885
3931,7052,1065
3932,7588,954
3933,7871,552
3934,6529,1981
3935,8349,533
3936,7131,1242
3937,11905,701
3938,10948,1335
3939,8611,396
3940,5962,479
3941,7639,1049
3942,7586,1007
3943,23400,1052
3944,6686,626
3945,7222,636
3946,7382,442
3947,6477,1053
3948,9152,2590
3949,8038,1004
3950,7330,446
3951,7060,1131
3952,7429,2041
3953,6757,821
3954,8943,398
3955,7309,993
3956,9456,705
3957,6802,977
3958,8141,1051
3959,7653,831
3960,6975,1123
3961,6237,499
3962,9949,1626
3963,9054,1094
3964,12793,1886
3965,10045,1934
3966,9912,1288
3967,10280,1458
3968,11107,1133
3969,10129,3993
3970,7934,1178
3971,7470,878
3972,7114,1754
3973,7289,1146
3974,14719,572
3975,7389,1204
3976,7937,783
3977,6314,896
3978,18140,934
3979,8865,1975
3980,6869,433
3981,7215,528
3982,6853,1303
3983,8052,769
3984,10305,743
3985,29226,887
3986,7102,839
3987,7352,1219
3988,7297,797
3989,6857,588
3990,11580,4618
3991,9382,3031
3992,29448,438
3993,9234,1365
3994,7031,3457
3995,9573,5501
3996,12013,663
3997,8000,1001
3998,8318,3071
3999,8450,601
4000,9216,545
4001,8955,1464
4002,9671,910
4003,8508,519
4004,8150,3753
4005,13261,1854
4006,9337,728
4007,9877,2782
4008,6666,1159
4009,10163,1551
4010,7782,1442
4011,7681,3138
4012,7337,1375
4013,17614,714
4014,7832,698
4015,7118,906
4016,11324,1474
4017,6507,850
4018,6936,1057
4019,7492,569
4020,7222,2202
4021,14025,1208
4022,7362,949
4023,6439,1167
4024,16927,625
4025,31116,2691
4026,7875,1420
4027,9025,3747
4028,12961,886
4029,14689,1227
4030,10332,1026
4031,7430,1398
4032,11092,1399
4033,10259,1062
4034,7922,765
4035,9282,542
4036,11991,5540
4037,7244,2311
4038,13514,380
4039,6482,555
4040,6620,6168
4041,8098,621
4042,7874,817
4043,6560,1078
4044,15348,1538
4045,17121,1143
4046,7741,829
4047,6841,601
4048,7461,1415
4049,7512,6299
4050,11379,847
4051,9861,1316
4052,10093,3458
4053,7640,833
4054,14052,5922
4055,10333,2647
4056,8493,1376
4057,11052,933
4058,19222,1649
4059,44006,651
4060,12196,1185
4061,10799,988
4062,13121,893
4063,6930,653
4064,10901,831
4065,11599,897
4066,9049,949
4067,25791,605
4068,7379,851
4069,6630,566
4070,10451,1293
4071,7198,2683
4072,5846,1082
4073,6006,459
4074,7139,1278
4075,7659,834
4076,7162,1221
4077,10781,940
4078,6704,1199
4079,34631,1106
4080,6120,563
4081,6812,856
4082,6388,401
4083,6193,349
4084,6340,1359
4085,6916,2543
4086,7519,1429
4087,6470,517
4088,17492,893
4089,6815,602
4090,19002,705
4091,7882,1072
4092,6426,975
4093,6715,396
4094,31046,580
4095,6549,1040
4096,5959,915
4097,16634,3506
4098,12534,844
4099,12282,1334
4100,8916,1514
4101,6814,1122
4102,10536,1033
4103,9711,1169
4104,10245,920
4105,11491,875
4106,7013,1303
4107,8257,703
4108,8792,1100
4109,8230,978
4110,14836,915
4111,6741,2329
4112,10165,2141
4113,49002,588
4114,7014,462
4115,7571,2802
4116,15356,474
4117,6975,1273
4118,8833,2250
4119,12337,1006
4120,10201,1117
4121,9196,929
4122,10969,1004
4123,10065,2448
4124,13814,1828
4125,7585,1176
4126,8247,722
4127,7213,627
4128,10172,1283
4129,6649,750
4130,6945,2758
4131,6345,1015
4132,6015,818
4133,7063,975
4134,20176,836
4135,7142,631
4136,14381,608
4137,12631,960
4138,7538,415
4139,6983,548
4140,6577,531
4141,7694,648
4142,7975,2834
4143,6685,818
4144,7718,1156
4145,7704,2066
4146,15185,978
4147,11063,798
4148,17745,1837
4149,8042,1427
4150,6925,1404
4151,7409,2192
4152,8335,1203
4153,17779,3136
4154,14398,2739
4155,6524,1238
4156,20535,498
4157,7575,994
4158,6513,1075
4159,8164,792
4160,7910,1862
4161,7214,1091
4162,8842,1911
4163,16250,899
4164,11057,1116
4165,7582,842
4166,35092,1345
4167,10923,469
4168,7055,919
4169,6328,448
4170,6036,375
4171,6831,1021
4172,7045,1104
4173,12656,741
4174,7647,827
4175,17240,2579
4176,8306,579
4177,7999,513
4178,11129,3982
4179,8388,526
4180,6084,428
4181,7340,1004
4182,7069,681
4183,5793,400
4184,63956,3906
4185,6554,1010
4186,20118,899
4187,25868,679
4188,6984,1210
4189,8526,739
4190,10187,1087
4191,7394,3831
4192,7747,1112
4193,10877,3672
4194,11204,793
4195,6995,3390
4196,8212,984
4197,7515,2244
4198,12250,1217
4199,10605,1476
4200,7705,3495
4201,11368,1000
4202,7388,973
4203,6386,2929
4204,7048,1742
4205,7732,1638
4206,20442,531
4207,7015,764
4208,7813,781
4209,10006,874
4210,13508,525
4211,6635,935
4212,7289,958
4213,11857,1602
4214,25914,1342
4215,24075,516
4216,22927,5016
4217,11470,502
4218,6501,961
4219,15011,2470
4220,10005,518
4221,5539,628
4222,9054,1110
4223,8204,769
4224,9085,1174
4225,13157,1136
4226,7424,836
4227,6578,795
4228,7295,593
4229,18631,1086
4230,7045,761
4231,18488,482
4232,8412,739
4233,10626,739
4234,20599,1435
4235,6330,727
4236,6849,870
4237,5922,786
4238,6645,540
4239,6261,543
4240,6495,778
4241,29454,648
4242,10870,787
4243,7863,1019
4244,8304,1110
4245,10095,3873
4246,8024,983
4247,9219,1291
4248,7171,5962
4249,10480,834
4250,7389,950
4251,10371,1222
4252,7974,1105
4253,8116,2768
4254,7136,261
4255,6900,853
4256,6960,1087
4257,9312,654
4258,7171,643
4259,20576,2157
4260,18285,862
4261,8093,1267
4262,8352,1111
4263,8678,794
4264,8295,3882
4265,10075,530
4266,8180,913
4267,12382,842
4268,17399,1045
4269,6287,1236
4270,12105,920
4271,10312,746
4272,6844,821
4273,7213,688
4274,9094,572
4275,25273,843
4276,5773,326
4277,6085,587
4278,6714,1967
4279,12401,635
4280,13884,738
4281,7492,1637
4282,6743,847
4283,18581,2953
4284,13569,836
4285,6245,1021
4286,8621,836
4287,7184,556
4288,12690,1411
4289,7631,1698
4290,8938,1183
4291,11538,1722
4292,7315,491
4293,8208,1210
4294,8051,983
4295,6673,1079
4296,9243,1466
4297,9104,1119
4298,8243,1113
4299,14656,643
4300,14281,2186
4301,11379,1199
4302,7551,695
4303,6392,1025
4304,6784,1337
4305,7070,720
4306,7128,1518
4307,16024,1264
4308,6906,889
4309,64779,1186
4310,5952,654
4311,16685,5799
4312,24487,792
4313,9275,749
4314,18924,618
4315,7123,1071
4316,7777,639
4317,6369,1595
4318,6903,840
4319,9220,1076
4320,7477,1299
4321,7589,1288
4322,24487,551
4323,7270,736
4324,12364,219
4325,7309,1288
4326,17702,1687
4327,19990,618
4328,6429,768
4329,6277,475
4330,6342,1614
4331,7240,1043
4332,20466,837
4333,5881,427
4334,16762,1102
4335,7121,1030
4336,11195,1078
4337,10893,863
4338,9392,1574
4339,7774,1182
4340,11306,1090
4341,6335,1112
4342,10427,1175
4343,9136,1080
4344,12453,871
4345,7095,4251
4346,7969,3361
4347,13600,1490
4348,18930,2310
4349,8373,882
4350,7000,1233
4351,9584,1294
4352,10919,807
4353,6353,602
4354,7141,3385
4355,7408,1080
4356,7290,737
4357,7097,1013
4358,9799,1565
4359,9065,668
4360,15379,1422
4361,20215,923
4362,7163,1149
4363,16476,675
4364,6220,532
4365,7310,537
4366,13783,2382
4367,6944,1216
4368,15402,390
4369,7684,489
4370,14276,948
4371,9990,939
4372,12859,3133
4373,7263,1436
4374,14859,1034
4375,6848,728
4376,6829,607
4377,11910,805
4378,6769,602
4379,7572,947
4380,7102,1108
4381,16943,946
4382,6411,567
4383,12231,948
4384,16971,1262
4385,6539,801
4386,32978,8314
4387,7359,395
4388,6534,679
4389,7975,480
4390,14674,629
4391,21295,3174
4392,6423,1134
4393,8243,560
4394,26441,667
4395,7725,1159
4396,7136,574
4397,8802,1191
4398,25336,882
4399,8453,1207
4400,12264,1063
4401,6348,529
4402,6961,813
4403,7183,1611
4404,6707,702
4405,6513,1212
4406,7660,574
4407,7354,667
4408,7635,1117
4409,6699,746
4410,6774,474
4411,6666,504
4412,20866,264
4413,22417,5293
4414,13838,1787
4415,6280,1316
4416,10044,1086
4417,6907,954
4418,13340,1832
4419,8120,1111
4420,6533,985
4421,84990,2940
4422,8299,762
4423,6194,1028
4424,27293,945
4425,8082,1725
4426,15650,1701
4427,10171,1162
4428,8546,1048
4429,10068,13365
4430,10490,1227
4431,12562,1265
4432,10052,959
4433,9670,987
4434,13937,2398
4435,7901,1060
4436,7237,1014
4437,6736,669
4438,8024,1270
4439,6313,910
4440,6877,734
4441,7195,1425
4442,32062,1177
4443,20553,1320
4444,8298,1195
4445,10050,1056
4446,11842,1469
4447,8678,1126
4448,7095,1555
4449,9467,1812
4450,8042,1135
4451,10691,514
4452,8478,1448
4453,7833,1294
4454,7938,576
4455,8990,697
4456,11645,903
4457,7623,1268
4458,7299,1491
4459,6295,810
4460,7769,1167
4461,8733,1093
4462,22871,408
4463,5854,857
4464,6777,905
4465,8622,1470
4466,6781,544
4467,6805,1328
4468,6781,1503
4469,7684,848
4470,7213,900
4471,6919,329
4472,6887,1016
4473,6988,973
4474,6857,1043
4475,6826,1095
4476,29125,1230
4477,7378,1245
4478,9410,959
4479,11798,1373
4480,14079,1327
4481,13303,1287
4482,12528,1916
4483,6989,580
4484,6653,569
4485,6746,659
4486,11845,845
4487,32801,993
4488,7799,863
4489,6789,402
4490,8321,1484
4491,9442,1058
4492,6920,1424
4493,11543,1386
4494,8761,655
4495,10990,820
4496,10966,949
4497,10976,1674
4498,9487,1350
4499,12604,839
4500,9585,1165
4501,9989,2415
4502,8734,5038
4503,9105,1050
4504,9143,1212
4505,13111,1383
4506,8458,1045
4507,10674,994
4508,14962,1006
4509,6348,967
4510,6963,1252
4511,10078,1473
4512,11935,1206
4513,15185,652
4514,7707,1279
4515,8586,3274
4516,8335,1005
4517,8189,1050
4518,6426,1142
4519,6094,295
4520,6150,933
4521,6632,491
4522,7578,533
4523,6853,884
4524,20296,1092
4525,9863,1016
4526,23060,808
4527,8298,1422
4528,7467,1049
4529,7681,601
4530,6578,651
4531,10358,845
4532,6620,977
4533,7980,588
4534,7193,446
4535,14956,1127
4536,8668,809
4537,8542,852
4538,11804,719
4539,8773,1567
4540,10039,1717
4541,6641,1652
4542,7650,7795
4543,8244,838
4544,8746,873
4545,6975,1281
4546,10136,563
4547,8058,2174
4548,16097,816
4549,66399,1556
4550,6046,645
4551,7217,1140
4552,6435,1265
4553,7926,477
4554,6560,2334
4555,24968,3671
4556,8451,2831
4557,6862,1166
4558,8452,549
4559,7472,594
4560,8733,1066
4561,11972,915
4562,19950,3344
4563,7010,1279
4564,8212,560
4565,6902,585
4566,13540,1379
4567,7015,1028
4568,12308,1273
4569,11232,537
4570,12682,1286
4571,9459,905
4572,9713,5010
4573,8524,1145
4574,10896,1325
4575,11830,1047
4576,7769,1363
4577,8254,716
4578,17728,1059
4579,7350,824
4580,6573,696
4581,11782,1067
4582,16487,866
4583,7279,815
4584,6683,381
4585,17579,1829
4586,10438,725
4587,6857,957
4588,6509,987
4589,12134,6209
4590,16141,855
4591,14471,565
4592,7487,665
4593,6713,705
4594,6920,1110
4595,6837,1438
4596,19411,552
4597,8434,825
4598,8195,1178
4599,7357,1096
4600,8521,526
4601,7296,890
4602,9822,449
4603,8309,1959
4604,8469,748
4605,6724,313
4606,7005,1697
4607,7306,3138
4608,7444,701
4609,7294,1043
4610,9570,424
4611,6904,530
4612,7128,502
4613,11873,786
4614,7814,373
4615,6574,346
4616,8277,459
4617,7503,486
4618,6849,374
4619,6691,554
4620,7326,504
4621,10151,1016
4622,7487,467
4623,7065,494
4624,13745,1466
4625,5550,284
4626,6909,1348
4627,6731,1170
4628,6701,357
4629,6152,803
4630,6954,780
4631,7212,603
4632,7359,3003
4633,6977,533
4634,7763,484
4635,14575,649
4636,6391,812
4637,7271,670
4638,7359,817
4639,11589,2184
4640,6552,474
4641,14383,2574
4642,6268,659
4643,6098,613
4644,6547,782
4645,10562,683
4646,19460,569
4647,13438,755
4648,7407,286
4649,8917,1343
4650,12731,574
4651,7360,1090
4652,7957,1425
4653,6715,842
4654,6637,479
4655,6859,438
4656,7771,850
4657,7888,391
4658,6971,498
4659,8745,920
4660,7501,578
4661,7940,766
4662,7553,925
4663,8757,940
4664,8202,602
4665,8326,379
4666,8276,473
4667,7717,931
4668,6903,642
4669,6815,1254
4670,12717,482
4671,14720,1444
4672,7676,711
4673,8443,2533
4674,7956,1250
4675,6213,1174
4676,7797,956
4677,6724,584
4678,7618,1519
4679,9203,2224
4680,6880,707
4681,8133,837
4682,7440,2071
4683,8061,1290
4684,8618,1563
4685,8799,1040
4686,6928,1076
4687,8891,544
4688,7705,673
4689,7400,1735
4690,8539,1993
4691,50997,2595
4692,8772,2085
4693,8415,1052
4694,5989,584
4695,6763,708
4696,8053,1412
4697,7471,777
4698,6908,976
4699,19139,854
4700,6696,1171
4701,8257,1182
4702,12189,933
4703,7477,838
4704,7332,1186
4705,14198,682
4706,7017,1088
4707,9397,2713
4708,9531,965
4709,11194,1442
4710,9838,1247
4711,6862,750
4712,6905,1353
4713,8937,688
4714,9523,961
4715,7468,1898
4716,8639,701
4717,8004,690
4718,7525,1673
4719,8641,787
4720,5726,334
4721,6588,1030
4722,7449,1274
4723,8011,1406
4724,7200,650
4725,7566,665
4726,7633,1020
4727,9164,1123
4728,9186,809
4729,11470,617
4730,7144,1800
4731,8485,1355
4732,9369,960
4733,9301,2138
4734,9042,531
4735,8561,684
4736,6612,1547
4737,7630,821
4738,8902,669
4739,12136,742
4740,10290,951
4741,6436,830
4742,6284,1698
4743,7996,511
4744,8873,871
4745,7388,433
4746,9577,1087
4747,9668,965
4748,7337,769
4749,8881,846
4750,13517,715
4751,8876,530
4752,8660,1825
4753,8620,2063
4754,10278,583
4755,7720,1276
4756,8309,1063
4757,6964,934
4758,9396,1196
4759,9291,861
4760,7270,1093
4761,7211,1205
4762,7522,1013
4763,11160,648
4764,8316,1256
4765,10226,918
4766,8703,1301
4767,7614,1038
4768,9321,1479
4769,8259,1583
4770,8104,1633
4771,8651,2156
4772,7515,1295
4773,11794,1023
4774,8030,1260
4775,10212,2510
4776,8703,1261
4777,6984,935
4778,10018,989
4779,6972,504
4780,7582,941
4781,9384,649
4782,8595,1277
4783,8580,479
4784,7732,1310
4785,7930,771
4786,8676,1356
4787,9881,1401
4788,8920,702
4789,7838,1975
4790,7473,667
4791,7699,561
4792,8154,772
4793,7082,303
4794,9649,1496
4795,8015,587
4796,7218,913
4797,7403,860
4798,9424,1248
4799,7501,830
4800,9133,742
4801,11862,1074
4802,6996,605
4803,7641,956
4804,8255,1320
4805,9436,486
4806,7487,736
4807,8331,940
4808,7731,690
4809,8156,1064
4810,9182,1418
4811,7133,2175
4812,9523,405
4813,7780,799
4814,7877,1805
4815,8330,1014
4816,7330,936
4817,7007,821
4818,11583,1251
4819,8793,945
4820,8634,878
4821,7631,622
4822,8310,1102
4823,6829,999
4824,8504,572
4825,6604,1612
4826,9442,1388
4827,8127,1458
4828,8362,1020
4829,10044,1362
4830,10001,694
4831,7293,1004
4832,20640,1108
4833,19461,873
4834,45468,1413
4835,17464,610
4836,8442,988
4837,7158,727
4838,10080,1369
4839,7300,756
4840,6779,808
4841,7031,822
4842,10467,3383
4843,8152,611
4844,9983,658
4845,6720,607
4846,7148,674
4847,13469,1194
4848,6924,530
4849,8001,1056
4850,9178,1642
4851,8534,631
4852,8592,782
4853,7584,712
4854,7198,900
4855,8151,855
4856,7402,983
4857,6857,676
4858,8622,585
4859,8828,1751
4860,6635,1154
4861,8909,970
4862,8564,894
4863,9114,1350
4864,8384,2342
4865,7403,1968
4866,8751,1086
4867,7968,1961
4868,7562,1135
4869,7009,973
4870,7472,776
4871,8444,971
4872,6902,837
4873,8240,679
4874,8353,1230
4875,7266,565
4876,7325,905
4877,11246,355
4878,6686,1126
4879,15008,1375
4880,1031917,311
4881,5552,340
4882,9042,414
4883,7652,2036
4884,7889,1259
4885,7868,525
4886,6943,834
4887,6129,385
