frame_id,decode_latency,depth_latency
3465,20562,1685
3466,10087,3209
3467,10536,1139
3468,8989,571
3469,12449,578
3470,11668,1212
3471,12321,1544
3472,10924,997
3473,9006,1344
3474,13838,4243
3475,11463,1423
3476,8189,723
3477,8139,445
3478,13980,819
3479,7710,1269
3480,26459,3789
3481,11298,1178
3482,17780,965
3483,6880,504
3484,58238,2014
3485,8478,2672
3486,9798,1175
3487,8020,1532
3488,12104,1888
3489,8553,1265
3490,10562,3466
3491,12336,517
3492,8414,445
3493,25147,994
3494,11253,1047
3495,7853,584
3496,10952,1375
3497,10035,7147
3498,7657,943
3499,7688,1106
3500,7388,815
3501,6916,471
3502,10099,3929
3503,12927,643
3504,7719,1220
3505,10576,1126
3506,8067,1598
3507,7839,3477
3508,9640,1289
3509,10955,1176
3510,17274,5975
3511,10390,883
3512,8574,1582
3513,7647,958
3514,6597,514
3515,16660,3209
3516,10604,3909
3517,11849,1199
3518,16645,700
3519,9173,1602
3520,14282,1241
3521,9428,640
3522,21438,1665
3523,10825,544
3524,10097,2597
3525,19104,929
3526,10075,1340
3527,8718,1502
3528,8712,972
3529,7078,1211
3530,16042,617
3531,8669,896
3532,12493,1203
3533,9439,5282
3534,8209,968
3535,9355,1012
3536,10842,910
3537,9803,4465
3538,9466,1360
3539,8971,1322
3540,12426,1191
3541,13484,693
3542,12779,2568
3543,12256,536
3544,8929,2275
3545,7779,879
3546,11700,1311
3547,7446,591
3548,6967,689
3549,7890,1091
3550,10691,1053
3551,20765,714
3552,19610,679
3553,10000,759
3554,7373,675
3555,8297,758
3556,8703,1673
3557,10046,705
3558,7114,924
3559,8073,1270
3560,8382,446
3561,6205,957
3562,7143,887
3563,6463,577
3564,32851,4267
3565,8635,1187
3566,7712,1554
3567,41415,950
3568,7332,1749
3569,7171,445
3570,6814,708
3571,7871,463
3572,6336,1035
3573,7085,388
3574,6685,988
3575,10111,1172
3576,8194,743
3577,8331,940
3578,6478,642
3579,8413,1885
3580,7306,585
3581,8488,663
3582,8015,584
3583,6249,603
3584,13214,1460
3585,7924,719
3586,27578,480
3587,10490,857
3588,7520,2148
3589,9889,950
3590,6683,715
3591,58850,2303
3592,8157,2193
3593,9359,2710
3594,10637,1173
3595,9663,1336
3596,10099,1210
3597,12470,2851
3598,9359,1124
3599,10532,3819
3600,9230,1000
3601,12457,1190
3602,13334,3443
3603,7579,1194
3604,7901,1166
3605,13888,1275
3606,7555,595
3607,8261,618
3608,7865,565
3609,20751,1080
3610,9397,1013
3611,9088,880
3612,8715,1675
3613,7022,903
3614,48320,650
3615,15750,315
3616,6348,1958
3617,17168,6357
3618,11034,1390
3619,11509,6921
3620,7651,661
3621,7160,895
3622,7415,984
3623,12536,1581
3624,6627,465
3625,8364,3917
3626,10405,786
3627,8102,1078
3628,18010,2793
3629,6868,1103
3630,6400,1281
3631,7836,1364
3632,10144,1692
3633,6607,738
3634,10865,1178
3635,11410,1524
3636,14030,1977
3637,7617,2053
3638,12846,5062
3639,7505,1527
3640,14026,644
3641,14252,1047
3642,40914,1311
3643,7070,955
3644,6889,475
3645,6801,1245
3646,10275,1198
3647,7470,646
3648,11497,892
3649,7349,792
3650,9913,2234
3651,6985,956
3652,8064,1357
3653,8861,1560
3654,8528,3657
3655,7314,1097
3656,10348,612
3657,7870,1277
3658,10301,989
3659,9077,1268
3660,8087,1694
3661,7771,1134
3662,9840,744
3663,9047,438
3664,7722,863
3665,10577,742
3666,6792,314
3667,7304,983
3668,7261,772
3669,9151,936
3670,25089,790
3671,8019,1358
3672,6816,1726
3673,8140,623
3674,15252,1438
3675,9231,1932
3676,7372,910
3677,6322,757
3678,7926,1379
3679,9236,1334
3680,10584,1641
3681,13174,1913
3682,8366,2052
3683,7304,700
3684,10121,1279
3685,8303,1173
3686,9130,2804
3687,7220,967
3688,7285,1453
3689,17106,1280
3690,6999,323
3691,7000,1103
3692,6993,957
3693,32197,4694
3694,8966,1289
3695,9883,514
3696,8464,1862
3697,8888,414
3698,9044,1363
3699,12076,702
3700,7196,1276
3701,9433,1297
3702,11778,985
3703,13728,1697
3704,9845,1387
3705,9351,2461
3706,16036,605
3707,23168,1293
3708,19658,1263
3709,14315,462
3710,8491,1249
3711,6844,850
3712,8067,650
3713,6955,1287
3714,13963,688
3715,19703,932
3716,8339,2252
3717,12477,848
3718,9740,990
3719,11443,1085
3720,12122,1012
3721,7834,6518
3722,12028,1880
3723,8794,1093
3724,14085,1030
3725,10680,1415
3726,10438,993
3727,10626,549
3728,6752,1367
3729,10287,4545
3730,9049,7920
3731,13784,1594
3732,9081,1859
3733,11571,1061
3734,11398,1681
3735,6881,607
3736,7000,586
3737,12397,1058
3738,5976,502
3739,12806,6465
3740,10389,440
3741,7514,1277
3742,6285,674
3743,7098,1035
3744,7310,2320
3745,7558,2870
3746,52042,727
3747,13871,509
3748,8143,750
3749,7128,838
3750,20811,2706
3751,12349,1276
3752,15093,1152
3753,8039,2225
3754,10993,1062
3755,9359,2534
3756,11051,3062
3757,14056,1035
3758,7073,1469
3759,9726,1116
3760,8188,1180
3761,6775,5342
3762,9026,1498
3763,14560,731
3764,8953,1253
3765,8246,1010
3766,7648,509
3767,7093,771
3768,7836,830
3769,9737,438
3770,7572,743
3771,8330,1175
3772,6597,613
3773,20457,488
3774,21431,5585
3775,7939,1065
3776,10820,826
3777,7786,788
3778,8998,2469
3779,10010,4144
3780,8288,1034
3781,9758,699
3782,9955,726
3783,7496,1534
3784,10306,625
3785,7896,2620
3786,20082,700
3787,24166,945
3788,13184,556
3789,7486,1477
3790,6735,517
3791,11362,701
3792,43346,543
3793,9209,878
3794,6944,766
3795,7587,892
3796,6703,486
3797,11744,760
3798,7089,1053
3799,13459,1160
3800,17423,2200
3801,7966,677
3802,7397,560
3803,6178,956
3804,11925,914
3805,14702,807
3806,13574,661
3807,6254,395
3808,7144,628
3809,6635,718
3810,8688,413
3811,6732,553
3812,33845,816
3813,6625,350
3814,17339,528
3815,12859,2461
3816,7947,1055
3817,15183,666
3818,15467,1362
3819,13496,408
3820,15015,1238
3821,15076,1340
3822,12615,1636
3823,8312,1182
3824,12847,1282
3825,8642,1304
3826,10761,1024
3827,20333,1666
3828,12397,1474
3829,8749,865
3830,11501,1468
3831,8464,1374
3832,8347,2085
3833,14625,954
3834,17256,1309
3835,8068,800
3836,9298,4840
3837,10487,1139
3838,9249,496
3839,6483,1172
3840,12071,2259
3841,11046,1386
3842,10642,990
3843,9522,525
3844,13385,1766
3845,10758,1071
3846,14340,1486
3847,8471,752
3848,14469,2410
3849,10233,3014
3850,7072,1166
3851,9950,681
3852,10793,1845
3853,10625,2488
3854,22513,979
3855,11157,3223
3856,7659,1236
3857,8935,1082
3858,8816,696
3859,7214,1637
3860,6771,1120
3861,10348,959
3862,18583,1660
3863,13131,2026
3864,18920,556
3865,6731,415
3866,10305,1300
3867,7351,687
3868,7451,1546
3869,8304,2535
3870,60711,1272
3871,8965,809
3872,9870,785
3873,7425,662
3874,15034,399
3875,7588,1981
3876,6645,464
3877,6898,601
3878,7524,1557
3879,15246,871
3880,15208,491
3881,8837,636
3882,9890,488
3883,10061,3974
3884,15331,5052
3885,9483,981
3886,6758,944
3887,14080,506
3888,8858,3265
3889,10660,1131
3890,8087,498
3891,11661,937
3892,15082,694
3893,19505,817
3894,14200,1361
3895,11475,1028
3896,10053,1552
3897,9016,649
3898,7391,796
3899,22480,1076
3900,13562,895
3901,9748,831
3902,6875,1156
3903,10460,604
3904,9215,1359
3905,16251,640
3906,8982,4179
3907,7929,1139
3908,16619,1695
3909,7834,1486
3910,16715,1163
3911,9113,1190
3912,8274,1082
3913,10140,6894
3914,7525,2624
3915,12277,788
3916,11454,462
3917,7427,850
3918,8625,1840
3919,17455,493
3920,8114,2937
3921,11807,1060
3922,7809,1085
3923,8753,1395
3924,10939,2563
3925,12324,630
3926,8913,1995
3927,9926,2018
3928,11411,1148
3929,11699,896
3930,20338,447
3931,7160,823
3932,24110,1028
3933,8981,855
3934,8207,720
3935,11269,900
3936,7323,538
3937,6722,598
3938,10295,696
3939,8448,1205
3940,7544,1570
3941,15909,959
3942,7422,709
3943,7589,3776
3944,8039,797
3945,7504,1262
3946,31355,836
3947,6693,928
3948,8896,383
3949,10605,1351
3950,7656,661
3951,12484,1188
3952,7507,708
3953,12243,789
3954,10112,4366
3955,12548,1564
3956,7762,6174
3957,7824,663
3958,8736,1049
3959,7018,4608
3960,13396,734
3961,9854,960
3962,23293,705
3963,36476,627
3964,6972,1255
3965,9503,1902
3966,7372,1561
3967,12945,660
3968,18499,1236
3969,9586,1804
3970,10458,399
3971,11518,1682
3972,10812,1519
3973,9001,1533
3974,9107,1346
3975,8844,1174
3976,15721,832
3977,9556,1117
3978,7900,1686
3979,9547,1051
3980,7148,463
3981,7495,723
3982,7261,448
3983,7231,1212
3984,13866,472
3985,9909,682
3986,6694,882
3987,12309,1091
3988,11008,869
3989,6761,864
3990,7055,399
3991,6714,1078
3992,7720,1822
3993,6355,494
3994,6551,2114
3995,18972,1038
3996,25320,703
3997,7596,517
3998,7719,620
3999,6890,425
4000,6747,541
4001,6627,475
4002,7817,3933
4003,6864,1164
4004,7609,1038
4005,47873,972
4006,14390,983
4007,11575,1253
4008,10011,637
4009,7983,1084
4010,8509,1272
4011,9929,1100
4012,22547,650
4013,6983,1067
4014,30415,1919
4015,10071,678
4016,8547,605
4017,10105,918
4018,8344,1140
4019,11747,1089
4020,7309,588
4021,132433,635
4022,10560,795
4023,17807,1218
4024,9713,1689
4025,6868,896
4026,13249,1476
4027,12411,891
4028,14309,1030
4029,7735,1475
4030,10252,610
4031,19686,1326
4032,7745,1033
4033,8071,864
4034,8091,1296
4035,18225,1782
4036,7399,1048
4037,6436,602
4038,7021,957
4039,8076,919
4040,7398,1113
4041,7322,749
4042,7406,3330
4043,7878,800
4044,7922,1007
4045,15478,1105
4046,9146,4727
4047,9090,1053
4048,9911,980
4049,7584,1480
4050,7863,860
4051,12515,1170
4052,10973,1115
4053,13420,904
4054,16531,5052
4055,8859,1267
4056,8417,1410
4057,7701,1321
4058,19733,2213
4059,8381,1355
4060,11522,1016
4061,10269,7013
4062,8117,928
4063,17338,502
4064,8805,1061
4065,7498,605
4066,7515,599
4067,8016,3262
4068,9494,1358
4069,9827,1002
4070,56105,1339
4071,8255,999
4072,8548,1557
4073,7849,1151
4074,13424,676
4075,8060,1225
4076,9250,883
4077,9970,1372
4078,7160,739
4079,16672,1081
4080,6769,434
4081,7747,1002
4082,6787,8500
4083,36165,471
4084,7241,896
4085,6743,1079
4086,6612,1293
4087,9305,810
4088,8585,2026
4089,46616,887
4090,8245,981
4091,47122,1926
4092,24338,1275
4093,7070,1047
4094,6687,722
4095,7304,958
4096,12418,1283
4097,14983,860
4098,34202,508
4099,7598,604
4100,7053,2405
4101,7629,1156
4102,7077,766
4103,6824,727
4104,7000,625
4105,6184,532
4106,14086,292
4107,8604,1475
4108,8249,2496
4109,11739,2724
4110,10555,1189
4111,11046,1356
4112,15157,722
4113,9122,956
4114,10540,1163
4115,9532,3021
4116,17846,502
4117,14449,711
4118,9079,510
4119,7457,605
4120,28259,890
4121,8477,803
4122,52524,644
4123,15462,969
4124,8462,1855
4125,24840,1562
4126,13638,338
4127,12423,815
4128,12532,769
4129,12580,621
4130,8836,639
4131,7623,7631
4132,11329,1246
4133,10575,3503
4134,9725,1795
4135,13200,704
4136,7424,1156
4137,16712,1253
4138,7019,1356
4139,10651,1246
4140,10166,911
4141,52710,809
4142,14417,472
4143,7399,283
4144,9395,7819
4145,18417,522
4146,6650,739
4147,7145,836
4148,6588,611
4149,9600,942
4150,7999,761
4151,12540,977
4152,7008,817
4153,8646,374
4154,7123,714
4155,39489,495
4156,8810,729
4157,9546,2324
4158,9030,4989
4159,8250,984
4160,11705,1472
4161,11813,1277
4162,7615,1080
4163,10034,670
4164,7588,1195
4165,8421,2668
4166,14861,1058
4167,9155,1580
4168,7134,1507
4169,11193,1244
4170,7300,753
4171,8969,875
4172,25980,679
4173,16170,723
4174,12373,1098
4175,7875,1266
4176,7815,404
4177,6515,803
4178,8289,358
4179,10795,787
4180,6707,1328
4181,6521,939
4182,6621,2350
4183,6516,701
4184,6841,328
4185,6548,1462
4186,26738,953
4187,6928,735
4188,44963,1220
4189,6564,1339
4190,7668,1177
4191,6841,938
4192,6139,1031
4193,7542,1550
4194,7880,612
4195,19815,773
4196,11956,714
4197,7911,1073
4198,7804,791
4199,14069,587
4200,8519,1359
4201,11269,1272
4202,7431,432
4203,6059,645
4204,5800,341
4205,12429,765
4206,6407,635
4207,6307,599
4208,6704,445
4209,6324,491
4210,6085,390
4211,13530,855
4212,6127,372
4213,6024,465
4214,6756,1140
4215,6942,830
4216,8503,1280
4217,7791,1012
4218,7106,441
4219,8343,737
4220,8800,813
4221,7553,411
4222,7780,1237
4223,13389,983
4224,8449,483
4225,8722,1366
4226,7997,1239
4227,12665,503
4228,8195,783
4229,9797,1497
4230,11161,767
4231,7736,1598
4232,8734,524
4233,11549,903
4234,10768,416
4235,7639,876
4236,9025,988
4237,11290,652
4238,11678,579
4239,11389,496
4240,9605,640
4241,9066,353
4242,7808,675
4243,8533,967
4244,7048,886
4245,12894,4349
4246,20170,1254
4247,7352,592
4248,7295,959
4249,9011,1426
4250,9276,1213
4251,6880,1112
4252,8306,2529
4253,7652,3816
4254,9656,1569
4255,50850,990
4256,18663,1083
4257,8972,849
4258,7425,1137
4259,7883,671
4260,7099,954
4261,11992,749
4262,10749,4087
4263,11661,678
4264,10843,1080
4265,7128,988
4266,14044,1076
4267,8003,735
4268,8706,1341
4269,11199,1112
4270,8801,938
4271,7696,1232
4272,9201,890
4273,8418,831
4274,8702,1052
4275,7364,956
4276,8565,1439
4277,9957,440
4278,8028,575
4279,8436,1040
4280,7819,603
4281,7987,1984
4282,7479,1110
4283,8346,544
4284,8032,1024
4285,7756,1155
4286,11424,1510
4287,9527,1125
4288,11229,690
4289,10390,1119
4290,8612,620
4291,8134,1281
4292,9929,3568
4293,7569,1207
4294,10878,476
4295,12912,2485
4296,6698,785
4297,7125,1233
4298,8115,1151
4299,23579,496
4300,7609,1144
4301,15898,595
4302,7821,687
4303,6894,695
4304,6739,518
4305,8907,801
4306,13287,3403
4307,6987,1146
4308,14091,1605
4309,7393,1325
4310,7061,671
4311,9878,740
4312,14023,1668
4313,6524,539
4314,7293,994
4315,7515,1958
4316,7171,627
4317,11195,1203
4318,7109,1611
4319,9009,1342
4320,8427,975
4321,9625,697
4322,8256,1296
4323,9788,668
4324,8882,1397
4325,8416,1081
4326,7097,1116
4327,9019,1251
4328,7987,1107
4329,7608,1241
4330,9524,1133
4331,7459,970
4332,6889,658
4333,15539,582
4334,6958,700
4335,23861,1379
4336,7723,1219
4337,6780,656
4338,6765,516
4339,10480,1375
4340,7347,722
4341,10967,1459
4342,6990,724
4343,6879,1623
4344,7401,1137
4345,8163,1093
4346,8833,467
4347,7860,998
4348,9309,767
4349,7005,673
4350,8107,851
4351,6989,1259
4352,7468,1159
4353,7584,475
4354,7400,1593
4355,11560,685
4356,9555,1328
4357,8081,994
4358,7167,686
4359,8220,978
4360,7346,810
4361,7741,644
4362,15757,1053
4363,16771,913
4364,11730,1825
4365,8733,272
4366,7072,611
4367,8386,347
4368,6515,758
4369,10579,1833
4370,7512,824
4371,7176,635
4372,34098,1464
4373,7208,500
4374,6997,1150
4375,9292,822
4376,6771,973
4377,7562,933
4378,9415,1495
4379,9291,1446
4380,7085,849
4381,10165,729
4382,6787,718
4383,8147,4102
4384,9207,1185
4385,8710,1005
4386,11500,1291
4387,7432,658
4388,7371,1998
4389,8116,929
4390,9436,949
4391,8837,1046
4392,7255,593
4393,7711,624
4394,12758,778
4395,7617,687
4396,6739,498
4397,11520,910
4398,7725,488
4399,6415,744
4400,6618,557
4401,6951,1378
4402,13129,443
4403,15320,853
4404,8009,781
4405,8721,1014
4406,8293,666
4407,56424,1057
4408,9243,1485
4409,9270,936
4410,9554,1786
4411,15620,1810
4412,6930,589
4413,7247,1124
4414,8192,844
4415,7455,653
4416,11867,1252
4417,7891,1025
4418,8932,1290
4419,8780,1004
4420,7255,1084
4421,22888,875
4422,9795,1029
4423,7979,1109
4424,7294,543
4425,8574,998
4426,8402,903
4427,7809,349
4428,12408,2078
4429,8812,1241
4430,7756,1494
4431,8737,977
4432,8962,670
4433,8648,671
4434,6852,1110
4435,14522,2159
4436,7056,688
4437,7590,1025
4438,12090,580
4439,8099,1093
4440,7368,633
4441,9318,675
4442,7462,571
4443,9231,1133
4444,10648,333
4445,6737,782
4446,7071,722
4447,18946,782
4448,10745,1468
4449,9660,1028
4450,10593,857
4451,8905,1001
4452,8437,858
4453,9867,2908
4454,8295,597
4455,7222,568
4456,8211,879
4457,8054,1147
4458,6913,894
4459,7244,863
4460,16010,332
4461,6682,489
4462,7297,1312
4463,8976,1201
4464,8331,762
4465,6599,522
4466,7169,829
4467,8033,1465
4468,7388,854
4469,8446,1102
4470,6119,284
4471,7181,621
4472,9336,1195
4473,7317,614
4474,8623,1100
4475,9363,836
4476,8971,1080
4477,9086,421
4478,8814,1302
4479,8715,1095
4480,7490,858
4481,9136,1042
4482,7961,1262
4483,10022,614
4484,7394,992
4485,8824,722
4486,7521,970
4487,7115,535
4488,7246,959
4489,11355,847
4490,14540,377
4491,6392,461
4492,14568,1624
4493,10191,711
4494,15740,934
4495,10402,717
4496,6853,780
4497,14013,880
4498,8806,1851
4499,7192,738
4500,7572,1124
4501,8183,1147
4502,7738,977
4503,9232,993
4504,8126,1064
4505,9932,1276
4506,8999,1113
4507,9683,977
4508,10272,1257
4509,10373,665
4510,9686,1664
4511,10159,611
4512,6738,529
4513,7108,1045
4514,18693,668
4515,7564,1365
4516,8062,393
4517,8130,1160
4518,16358,1342
4519,8220,806
4520,6876,294
4521,9470,693
4522,9242,1479
4523,8071,953
4524,7324,4086
4525,8471,1469
4526,8640,1102
4527,7668,539
4528,8303,748
4529,8608,1543
4530,7140,588
4531,8729,385
4532,7933,1558
4533,7506,1500
4534,6779,1485
4535,7524,1165
4536,8720,956
4537,11362,499
4538,8250,3510
4539,7655,853
4540,7549,1217
4541,7434,1136
4542,10416,584
4543,8038,488
4544,8291,1961
4545,7534,979
4546,6933,588
4547,7333,980
4548,10373,1215
4549,8661,707
4550,8176,934
4551,6690,687
4552,9517,796
4553,9200,723
4554,7919,1104
4555,7324,449
4556,7420,392
4557,7549,40135
4558,19661,604
4559,9153,460
4560,10573,687
4561,8981,1177
4562,6909,1254
4563,7013,389
4564,5488,371
4565,6966,447
4566,8406,493
4567,9321,649
4568,8396,2841
4569,6849,541
4570,7278,585
4571,11682,1022
4572,7254,466
4573,7238,618
4574,6648,378
4575,7931,621
4576,5634,408
4577,6850,639
4578,7518,443
4579,7140,825
4580,6759,422
4581,6747,706
4582,7014,702
4583,7968,537
4584,6892,646
4585,7705,838
4586,7279,533
4587,6813,545
4588,7243,812
4589,6944,389
4590,6561,661
4591,6217,511
4592,7714,658
4593,7905,695
4594,6490,429
4595,6553,594
4596,6186,332
4597,6323,687
4598,8074,2660
4599,7051,1269
4600,6559,273
4601,7093,607
4602,6654,374
4603,7121,884
4604,7504,1104
4605,6994,1211
4606,8713,976
4607,7760,669
4608,7965,1079
4609,8214,879
4610,8259,592
4611,8170,610
4612,7293,1112
4613,7498,789
4614,6805,682
4615,6676,589
4616,8410,729
4617,8823,783
4618,6061,510
4619,6491,443
4620,7272,532
4621,9186,1273
4622,7704,629
4623,9465,270
4624,5935,295
4625,6892,506
4626,7158,615
4627,7497,378
4628,6028,316
4629,7278,563
4630,8030,586
4631,6383,451
4632,7096,258
4633,7954,581
4634,6941,473
4635,8601,377
4636,7048,602
4637,7826,466
4638,7095,772
4639,7354,633
4640,7053,410
4641,7041,1022
4642,6051,583
4643,7178,578
4644,7512,798
4645,6936,660
4646,6313,447
4647,6701,658
4648,6750,530
4649,7432,706
4650,7171,1105
4651,7009,510
4652,7027,607
4653,8208,632
4654,6844,524
4655,7272,640
4656,7839,730
4657,6573,729
4658,5924,471
4659,6653,760
4660,7400,523
4661,7040,385
4662,6037,262
4663,6758,387
4664,6201,461
4665,6491,441
4666,5922,467
4667,7126,1339
4668,7678,502
4669,7020,295
4670,6561,862
4671,7378,605
4672,6738,509
4673,1037043,1104
4674,6170,683
4675,6575,541
4676,6315,390
4677,6917,505
4678,6560,532
4679,6972,525
4680,6398,820
